"cantonId","cantonAbbreviation","municipalityId","municipalityLongName","gdnId"
"19","AG","4122","Villnachern","1904122"
"23","VS","6158","Vionnaz","2306158"
"15","AR","3023","Speicher","1503023"
"23","VS","6011","Zwischbergen","2306011"
"10","FR","2228","Villars-sur-Glâne","1002228"
"10","FR","2230","Villarsel-sur-Marly","1002230"
"1","ZH","181","Wila","0100181"
"1","ZH","71","Wil (ZH)","0100071"
"19","AG","4045","Wettingen","1904045"
"1","ZH","121","Wetzikon (ZH)","0100121"
"19","AG","4081","Widen","1904081"
"19","AG","4147","Zetzwil","1904147"
"19","AG","4048","Würenlos","1904048"
"19","AG","4183","Zeihen","1904183"
"19","AG","4263","Zeiningen","1904263"
"1","ZH","231","Zell (ZH)","0100231"
"5","SZ","1323","Wollerau","0501323"
"23","VS","6300","Zermatt","2306300"
"19","AG","4083","Zufikon","1904083"
"9","ZG","1711","Zug","0901711"
"11","SO","2622","Zullwil","1102622"
"1","ZH","160","Zumikon","0100160"
"19","AG","4264","Zuzgen","1904264"
"23","VS","6299","Zeneggen","2306299"
"1","ZH","72","Winkel","0100072"
"1","ZH","182","Wildberg","0100182"
"23","VS","6202","Wiler (Lötschen)","2306202"
"19","AG","4288","Wiliberg","1904288"
"19","AG","4047","Würenlingen","1904047"
"1","ZH","230","Winterthur","0100230"
"11","SO","2501","Winznau","1102501"
"11","SO","2502","Wisen (SO)","1102502"
"11","SO","2481","Witterswil","1102481"
"19","AG","4181","Wittnau","1904181"
"19","AG","4082","Wohlen (AG)","1904082"
"19","AG","4046","Wohlenschwil","1904046"
"7","NW","1511","Wolfenschiessen","0701511"
"15","AR","3038","Wolfhalden","1503038"
"19","AG","4182","Wölflinswil","1904182"
"19","AG","4123","Windisch","1904123"
"1","ZH","158","Stäfa","0100158"
"4","UR","1218","Spiringen","0401218"
"1","ZH","43","Volken","0100043"
"19","AG","4040","Spreitenbach","1904040"
"1","ZH","199","Volketswil","0100199"
"19","AG","4287","Vordemwald","1904287"
"5","SZ","1348","Vorderthal","0501348"
"23","VS","6159","Vouvry","2306159"
"10","FR","2160","Vuadens","1002160"
"23","VS","6292","St. Niklaus","2306292"
"10","FR","2303","St. Silvester","1002303"
"10","FR","2304","St. Ursen","1002304"
"21","TI","5266","Stabio","2105266"
"1","ZH","100","Stadel","0100100"
"11","SO","2601","Solothurn","1102601"
"1","ZH","180","Weisslingen","0100180"
"25","GE","6639","Soral","2506639"
"21","TI","5225","Sorengo","2105225"
"10","FR","2153","Sorens","1002153"
"23","VS","6298","Visperterminen","2306298"
"4","UR","1220","Wassen","0401220"
"1","ZH","70","Wasterkingen","0100070"
"19","AG","4262","Wegenstetten","1904262"
"1","ZH","102","Weiach","0100102"
"1","ZH","69","Wallisellen","0100069"
"9","ZG","1710","Walchwil","0901710"
"15","AR","3036","Wald (AR)","1503036"
"1","ZH","120","Wald (ZH)","0100120"
"15","AR","3007","Waldstatt","1503007"
"19","AG","4261","Wallbach","1904261"
"19","AG","4240","Waltenschwil","1904240"
"11","SO","2585","Walterswil (SO)","1102585"
"15","AR","3037","Walzenhausen","1503037"
"5","SZ","1349","Wangen (SZ)","0501349"
"11","SO","2586","Wangen bei Olten","1102586"
"19","AG","4320","Tegerfelden","1904320"
"19","AG","4077","Tägerig","1904077"
"23","VS","6295","Täsch","2306295"
"21","TI","5131","Tenero-Contra","2105131"
"10","FR","2307","Tentlingen","1002307"
"23","VS","6010","Termen","2306010"
"15","AR","3024","Teufen (AR)","1503024"
"19","AG","4145","Teufenthal (AG)","1904145"
"1","ZH","39","Thalheim an der Thur","0100039"
"25","GE","6640","Thônex","2506640"
"5","SZ","1374","Steinerberg","0501374"
"23","VS","6293","Stalden (VS)","2306293"
"23","VS","6294","Staldenried","2306294"
"1","ZH","13","Stallikon","0100013"
"7","NW","1509","Stans","0701509"
"7","NW","1510","Stansstad","0701510"
"11","SO","2584","Starrkirch-Wil","1102584"
"19","AG","4210","Staufen","1904210"
"19","AG","4260","Stein (AG)","1904260"
"15","AR","3005","Stein (AR)","1503005"
"19","AG","4012","Suhr","1904012"
"14","SH","2919","Stetten (SH)","1402919"
"19","AG","4285","Strengelbach","1904285"
"14","SH","2964","Stein am Rhein","1402964"
"5","SZ","1373","Steinen","0501373"
"19","AG","4041","Stetten (AG)","1904041"
"1","ZH","101","Steinmaur","0100101"
"9","ZG","1708","Steinhausen","0901708"
"1","ZH","141","Thalwil","0100141"
"19","AG","4284","Staffelbach","1904284"
"21","TI","5233","Vico Morcote","2105233"
"19","AG","4117","Thalheim (AG)","1904117"
"9","ZG","1709","Unterägeri","0901709"
"10","FR","2308","Ueberstorf","1002308"
"19","AG","4286","Uerkheim","1904286"
"19","AG","4078","Uezwil","1904078"
"10","FR","2278","Ulmiz","1002278"
"1","ZH","228","Turbenthal","0100228"
"5","SZ","1347","Tuggen","0501347"
"23","VS","6201","Unterbäch","2306201"
"5","SZ","1375","Unteriberg","0501375"
"19","AG","4146","Unterkulm","1904146"
"19","AG","4079","Unterlunkhofen","1904079"
"11","SO","2463","Unterramsern","1102463"
"4","UR","1219","Unterschächen","0401219"
"19","AG","4044","Untersiggenthal","1904044"
"23","VS","6296","Törbel","2306296"
"21","TI","5227","Torricella-Taverne","2105227"
"14","SH","2973","Trasadingen","1402973"
"19","AG","4013","Unterentfelden","1904013"
"10","FR","2226","Treyvaux","1002226"
"23","VS","6142","Trient","2306142"
"11","SO","2500","Trimbach","1102500"
"15","AR","3025","Trogen","1503025"
"25","GE","6641","Troinex","2506641"
"23","VS","6156","Troistorrents","2306156"
"1","ZH","40","Trüllikon","0100040"
"1","ZH","41","Truttikon","0100041"
"25","GE","6645","Veyrier","2506645"
"10","FR","2155","Vaulruz","1002155"
"23","VS","6267","Veysonnaz","2306267"
"19","AG","4120","Veltheim (AG)","1904120"
"21","TI","5230","Vernate","2105230"
"23","VS","6219","Vernayaz","2306219"
"25","GE","6643","Vernier","2506643"
"23","VS","6220","Vérossaz","2306220"
"25","GE","6644","Versoix","2506644"
"23","VS","6025","Vétroz","2306025"
"23","VS","6089","Vex","2306089"
"21","TI","5268","Vacallo","2105268"
"23","VS","6157","Val-d'Illiez","2306157"
"23","VS","6116","Varen","2306116"
"1","ZH","198","Uster","0100198"
"25","GE","6642","Vandoeuvres","2506642"
"21","TI","5231","Vezia","2105231"
"10","FR","2045","Vallon","1002045"
"15","AR","3006","Urnäsch","1503006"
"25","GE","6610","Céligny","2506610"
"21","TI","5309","Cerentino","2105309"
"23","VS","6232","Chalais","2306232"
"9","ZG","1702","Cham","0901702"
"25","GE","6608","Carouge (GE)","2506608"
"21","TI","5307","Campo (Vallemaggia)","2105307"
"21","TI","5167","Canobbio","2105167"
"25","GE","6609","Cartigny","2506609"
"21","TI","5171","Caslano","2105171"
"23","VS","6151","Champéry","2306151"
"23","VS","6022","Chamoson","2306022"
"10","FR","2008","Châtillon (FR)","1002008"
"10","FR","2068","Châtonnaye","1002068"
"10","FR","2128","Châtel-sur-Montsalvens","1002128"
"10","FR","2325","Châtel-Saint-Denis","1002325"
"25","GE","6612","Chêne-Bougeries","2506612"
"25","GE","6611","Chancy","2506611"
"15","AR","3021","Bühler","1503021"
"19","AG","4003","Buchs (AG)","1904003"
"1","ZH","83","Buchs (ZH)","0100083"
"1","ZH","53","Bülach","0100053"
"19","AG","4229","Bünzen","1904229"
"7","NW","1502","Buochs","0701502"
"1","ZH","213","Brütten","0100213"
"19","AG","4193","Brunegg","1904193"
"10","FR","2292","Brünisried","1002292"
"14","SH","2933","Buchberg","1402933"
"21","TI","5160","Brusino Arsizio","2105160"
"1","ZH","112","Bubikon","0100112"
"14","SH","2961","Buch (SH)","1402961"
"21","TI","5162","Cadempino","2105162"
"23","VS","6193","Bürchen","2306193"
"14","SH","2914","Büttenhardt","1402914"
"19","AG","4064","Büttikon","1904064"
"19","AG","4230","Buttwil","1904230"
"21","TI","5161","Cademario","2105161"
"10","FR","2177","Chénens","1002177"
"4","UR","1205","Bürglen (UR)","0401205"
"11","SO","2472","Büren (SO)","1102472"
"11","SO","2614","Büsserach","1102614"
"10","FR","2257","Cressier (FR)","1002257"
"10","FR","2130","Crésuz","1002130"
"10","FR","2250","Courgevaux","1002250"
"25","GE","6613","Chêne-Bourg","2506613"
"10","FR","2186","Cottens (FR)","1002186"
"19","AG","4004","Densbüren","1904004"
"1","ZH","54","Dietlikon","0100054"
"19","AG","4231","Dietwil","1904231"
"1","ZH","216","Dinhard","0100216"
"19","AG","4194","Dintikon","1904194"
"1","ZH","86","Dielsdorf","0100086"
"7","NW","1503","Dallenwil","0701503"
"25","GE","6619","Corsier (GE)","2506619"
"21","TI","5180","Cureglia","2105180"
"1","ZH","25","Dachsen","0100025"
"1","ZH","214","Dägerlen","0100214"
"1","ZH","84","Dällikon","0100084"
"21","TI","5071","Dalpe","2105071"
"11","SO","2572","Däniken","1102572"
"1","ZH","85","Dänikon","0100085"
"25","GE","6620","Dardagny","2506620"
"1","ZH","215","Dättlikon","0100215"
"25","GE","6614","Choulex","2506614"
"21","TI","5251","Coldrerio","2105251"
"25","GE","6615","Collex-Bossy","2506615"
"23","VS","6152","Collombey-Muraz","2306152"
"25","GE","6616","Collonge-Bellerive","2506616"
"23","VS","6211","Collonges","2306211"
"25","GE","6617","Cologny","2506617"
"23","VS","6235","Chippis","2306235"
"21","TI","5176","Comano","2105176"
"23","VS","6023","Conthey","2306023"
"19","AG","4274","Brittnau","1904274"
"25","GE","6618","Confignon","2506618"
"10","FR","2173","Autigny","1002173"
"19","AG","4223","Auw","1904223"
"25","GE","6603","Avully","2506603"
"25","GE","6604","Avusy","2506604"
"23","VS","6082","Ayent","2306082"
"5","SZ","1362","Arth","0501362"
"21","TI","5091","Ascona","2105091"
"23","VS","6191","Ausserberg","2306191"
"10","FR","2321","Attalens","1002321"
"4","UR","1203","Attinghausen","0401203"
"19","AG","4091","Auenstein","1904091"
"1","ZH","51","Bachenbülach","0100051"
"1","ZH","52","Bassersdorf","0100052"
"14","SH","2931","Bargen (SH)","1402931"
"11","SO","2611","Bärschwil","1102611"
"25","GE","6605","Bardonnex","2506605"
"12","BS","2701","Basel","1202701"
"11","SO","2471","Bättwil","1102471"
"11","SO","2541","Balm bei Günsberg","1102541"
"21","TI","5144","Arogno","2105144"
"1","ZH","81","Bachs","0100081"
"21","TI","5242","Balerna","2105242"
"1","ZH","111","Bäretswil","0100111"
"9","ZG","1701","Baar","0901701"
"23","VS","6281","Baltschieder","2306281"
"21","TI","5061","Airolo","2105061"
"23","VS","6101","Agarn","2306101"
"21","TI","5141","Agno","2105141"
"25","GE","6601","Aire-la-Ville","2506601"
"23","VS","6102","Albinen","2306102"
"19","AG","4271","Aarburg","1904271"
"19","AG","4221","Abtwil","1904221"
"1","ZH","2","Affoltern am Albis","0100002"
"1","ZH","131","Adliswil","0100131"
"6","OW","1401","Alpnach","0601401"
"21","TI","5143","Aranno","2105143"
"23","VS","6261","Arbaz","2306261"
"23","VS","6021","Ardon","2306021"
"19","AG","4222","Aristau","1904222"
"21","TI","5001","Arbedo-Castione","2105001"
"4","UR","1201","Altdorf (UR)","0401201"
"5","SZ","1341","Altendorf","0501341"
"25","GE","6602","Anières","2506602"
"1","ZH","211","Altikon","0100211"
"5","SZ","1361","Alpthal","0501361"
"19","AG","4191","Ammerswil","1904191"
"4","UR","1202","Andermatt","0401202"
"1","ZH","82","Boppelsen","0100082"
"11","SO","2571","Boningen","1102571"
"19","AG","4192","Boniswil","1904192"
"7","NW","1501","Beckenried","0701501"
"21","TI","5304","Bosco/Gurin","2105304"
"10","FR","2323","Bossonnens","1002323"
"19","AG","4228","Boswil","1904228"
"1","ZH","3","Bonstetten","0100003"
"21","TI","5154","Bissone","2105154"
"23","VS","6172","Bister","2306172"
"23","VS","6173","Bitsch","2306173"
"23","VS","6192","Blatten","2306192"
"11","SO","2613","Breitenbach","1102613"
"21","TI","5096","Brione sopra Minusio","2105096"
"21","TI","5097","Brissago","2105097"
"19","AG","4093","Birrhard","1904093"
"19","AG","4303","Böttstein","1904303"
"19","AG","4273","Bottenwil","1904273"
"23","VS","6032","Bourg-Saint-Pierre","2306032"
"23","VS","6131","Bovernier","2306131"
"25","GE","6607","Bernex","2506607"
"1","ZH","23","Berg am Irchel","0100023"
"19","AG","4023","Bergdietikon","1904023"
"19","AG","4062","Berikon","1904062"
"1","ZH","22","Benken (ZH)","0100022"
"10","FR","2124","Broc","1002124"
"21","TI","5063","Bedretto","2105063"
"14","SH","2951","Beggingen","1402951"
"19","AG","4224","Beinwil (Freiamt)","1904224"
"11","SO","2612","Beinwil (SO)","1102612"
"11","SO","2542","Bellach","1102542"
"25","GE","6606","Bellevue","2506606"
"19","AG","4022","Bellikon","1904022"
"23","VS","6052","Bellwald","2306052"
"19","AG","4131","Beinwil am See","1904131"
"19","AG","4226","Besenbüren","1904226"
"23","VS","6054","Binn","2306054"
"19","AG","4024","Birmenstorf (AG)","1904024"
"19","AG","4092","Birr","1904092"
"21","TI","5148","Bedano","2105148"
"21","TI","5281","Biasca","2105281"
"12","BS","2702","Bettingen","1202702"
"11","SO","2543","Bettlach","1102543"
"19","AG","4227","Bettwil","1904227"
"11","SO","2445","Biezwil","1102445"
"19","AG","4132","Birrwil","1904132"
"19","AG","4002","Biberstein","1904002"
"11","SO","2547","Günsberg","1102547"
"1","ZH","29","Flurlingen","0100029"
"11","SO","2578","Gunzgen","1102578"
"11","SO","2545","Flumenthal","1102545"
"4","UR","1207","Flüelen","0401207"
"4","UR","1209","Gurtnellen","0401209"
"19","AG","4028","Freienwil","1904028"
"19","AG","4163","Frick","1904163"
"10","FR","2196","Fribourg","1002196"
"15","AR","3031","Grub (AR)","1503031"
"10","FR","2135","Gruyères","1002135"
"25","GE","6624","Gy","2506624"
"1","ZH","57","Freienstein-Teufen","0100057"
"5","SZ","1322","Freienbach","0501322"
"10","FR","2258","Fräschels","1002258"
"1","ZH","116","Grüningen","0100116"
"1","ZH","27","Feuerthalen","0100027"
"10","FR","2016","Fétigny","1002016"
"10","FR","2194","Ferpicloz","1002194"
"11","SO","2491","Hauenstein-Ifenthal","1102491"
"11","SO","2544","Feldbrunnen-St. Niklaus","1102544"
"11","SO","2616","Fehren","1102616"
"1","ZH","172","Fehraltorf","0100172"
"1","ZH","4","Hausen am Albis","0100004"
"23","VS","6195","Ferden","2306195"
"19","AG","4197","Hallwil","1904197"
"1","ZH","28","Flaach","0100028"
"19","AG","4027","Fislisbach","1904027"
"19","AG","4306","Fisibach","1904306"
"19","AG","4099","Habsburg","1904099"
"1","ZH","220","Hagenbuch","0100220"
"1","ZH","114","Fischenthal","0100114"
"11","SO","2579","Hägendorf","1102579"
"19","AG","4068","Hägglingen","1904068"
"19","AG","4067","Fischbach-Göslikon","1904067"
"5","SZ","1321","Feusisberg","0501321"
"11","SO","2617","Grindel","1102617"
"23","VS","6214","Finhaut","2306214"
"23","VS","6058","Fieschertal","2306058"
"23","VS","6057","Fiesch","2306057"
"14","SH","2971","Hallau","1402971"
"1","ZH","115","Gossau (ZH)","0100115"
"10","FR","2294","Giffers","1002294"
"4","UR","1208","Göschenen","0401208"
"5","SZ","1311","Gersau","0501311"
"23","VS","6285","Grächen","2306285"
"21","TI","5186","Grancia","2105186"
"23","VS","6238","Grône","2306238"
"19","AG","4135","Gontenschwil","1904135"
"21","TI","5108","Gordola","2105108"
"10","FR","2022","Gletterens","1002022"
"1","ZH","58","Glattfelden","0100058"
"10","FR","2197","Givisiez","1002197"
"6","OW","1403","Giswil","0601403"
"19","AG","4165","Gipf-Oberfrick","1904165"
"14","SH","2901","Gächlingen","1402901"
"1","ZH","194","Greifensee","0100194"
"5","SZ","1342","Galgenen","0501342"
"11","SO","2546","Grenchen","1102546"
"15","AR","3022","Gais","1503022"
"10","FR","2261","Greng","1002261"
"23","VS","6177","Grengiols","2306177"
"23","VS","6133","Fully","2306133"
"19","AG","4307","Full-Reuenthal","1904307"
"11","SO","2575","Fulenbach","1102575"
