"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2015","265916238.31","bilanz","gdn_fr","CHF","fs"
"101","","2015","206989825.47","bilanz","gdn_fr","CHF","fs"
"102","","2015","16039415.15","bilanz","gdn_fr","CHF","fs"
"104","","2015","241771222.42","bilanz","gdn_fr","CHF","fs"
"106","","2015","","bilanz","gdn_fr","CHF","fs"
"107","","2015","187585835.01","bilanz","gdn_fr","CHF","fs"
"108","","2015","129709148.26","bilanz","gdn_fr","CHF","fs"
"109","","2015","","bilanz","gdn_fr","CHF","fs"
"140","","2015","1363336331.43","bilanz","gdn_fr","CHF","fs"
"141","","2015","513169.08","bilanz","gdn_fr","CHF","fs"
"142","","2015","3775786.48","bilanz","gdn_fr","CHF","fs"
"143","","2015","279598100.51","bilanz","gdn_fr","CHF","fs"
"144","","2015","4e+06","bilanz","gdn_fr","CHF","fs"
"145","","2015","47984103.16","bilanz","gdn_fr","CHF","fs"
"146","","2015","10018425.15","bilanz","gdn_fr","CHF","fs"
"147","","2015","","bilanz","gdn_fr","CHF","fs"
"148","","2015","","bilanz","gdn_fr","CHF","fs"
"200","","2015","205461186.75","bilanz","gdn_fr","CHF","fs"
"201","","2015","58866228.73","bilanz","gdn_fr","CHF","fs"
"204","","2015","74396847.07","bilanz","gdn_fr","CHF","fs"
"205","","2015","530240.27","bilanz","gdn_fr","CHF","fs"
"206","","2015","1433878927.54","bilanz","gdn_fr","CHF","fs"
"207","","2015","","bilanz","gdn_fr","CHF","fs"
"208","","2015","113083112.88","bilanz","gdn_fr","CHF","fs"
"209","","2015","205210883.3","bilanz","gdn_fr","CHF","fs"
"290","","2015","","bilanz","gdn_fr","CHF","fs"
"292","","2015","","bilanz","gdn_fr","CHF","fs"
"293","","2015","119161775.51","bilanz","gdn_fr","CHF","fs"
"294","","2015","","bilanz","gdn_fr","CHF","fs"
"295","","2015","","bilanz","gdn_fr","CHF","fs"
"296","","2015","29739543.45","bilanz","gdn_fr","CHF","fs"
"298","","2015","3933044","bilanz","gdn_fr","CHF","fs"
"299","","2015","512975810.9","bilanz","gdn_fr","CHF","fs"
"empty","","2015","","er","gdn_fr","CHF","fs"
"empty","","2015","","er","gdn_fr","CHF","fs"
"empty","","2015","","er","gdn_fr","CHF","fs"
"empty","","2015","","er","gdn_fr","CHF","fs"
"300","","2015","14572357.44","aufwand","gdn_fr","CHF","fs"
"301","","2015","206870306.82","aufwand","gdn_fr","CHF","fs"
"302","","2015","16161655.39","aufwand","gdn_fr","CHF","fs"
"303","","2015","417886.14","aufwand","gdn_fr","CHF","fs"
"304","","2015","4352651.72","aufwand","gdn_fr","CHF","fs"
"305","","2015","39791833.67","aufwand","gdn_fr","CHF","fs"
"306","","2015","954591.9","aufwand","gdn_fr","CHF","fs"
"309","","2015","2233085.14","aufwand","gdn_fr","CHF","fs"
"310","","2015","29334605.3","aufwand","gdn_fr","CHF","fs"
"311","","2015","12172562.35","aufwand","gdn_fr","CHF","fs"
"312","","2015","30957488.5","aufwand","gdn_fr","CHF","fs"
"313","","2015","117741204.32","aufwand","gdn_fr","CHF","fs"
"314","","2015","53064989.89","aufwand","gdn_fr","CHF","fs"
"315","","2015","15663772.93","aufwand","gdn_fr","CHF","fs"
"316","","2015","10270876.82","aufwand","gdn_fr","CHF","fs"
"317","","2015","10143643.76","aufwand","gdn_fr","CHF","fs"
"318","","2015","19756971.5","aufwand","gdn_fr","CHF","fs"
"319","","2015","6040913.33","aufwand","gdn_fr","CHF","fs"
"320","","2015","","aufwand","gdn_fr","CHF","fs"
"331","","2015","","aufwand","gdn_fr","CHF","fs"
"337","","2015","78079541.88","aufwand","gdn_fr","CHF","fs"
"338","","2015","96440050.22","aufwand","gdn_fr","CHF","fs"
"340","","2015","31943738.65","aufwand","gdn_fr","CHF","fs"
"341","","2015","-8275.39","aufwand","gdn_fr","CHF","fs"
"342","","2015","","aufwand","gdn_fr","CHF","fs"
"343","","2015","13121.34","aufwand","gdn_fr","CHF","fs"
"344","","2015","","aufwand","gdn_fr","CHF","fs"
"349","","2015","2470073.72","aufwand","gdn_fr","CHF","fs"
"350","","2015","","aufwand","gdn_fr","CHF","fs"
"351","","2015","","aufwand","gdn_fr","CHF","fs"
"352","","2015","52471444.5","aufwand","gdn_fr","CHF","fs"
"3600","","2015","","aufwand","gdn_fr","CHF","fs"
"36010","","2015","","aufwand","gdn_fr","CHF","fs"
"36011","","2015","","aufwand","gdn_fr","CHF","fs"
"36012","","2015","","aufwand","gdn_fr","CHF","fs"
"36013","","2015","","aufwand","gdn_fr","CHF","fs"
"36014","","2015","","aufwand","gdn_fr","CHF","fs"
"36015","","2015","","aufwand","gdn_fr","CHF","fs"
"36016","","2015","","aufwand","gdn_fr","CHF","fs"
"36017","","2015","","aufwand","gdn_fr","CHF","fs"
"36018","","2015","","aufwand","gdn_fr","CHF","fs"
"36019","","2015","","aufwand","gdn_fr","CHF","fs"
"36021","","2015","","aufwand","gdn_fr","CHF","fs"
"36022","","2015","","aufwand","gdn_fr","CHF","fs"
"36023","","2015","","aufwand","gdn_fr","CHF","fs"
"36029","","2015","","aufwand","gdn_fr","CHF","fs"
"3603","","2015","","aufwand","gdn_fr","CHF","fs"
"3604","","2015","","aufwand","gdn_fr","CHF","fs"
"3610","","2015","","aufwand","gdn_fr","CHF","fs"
"3611","","2015","258517973","aufwand","gdn_fr","CHF","fs"
"3612","","2015","","aufwand","gdn_fr","CHF","fs"
"3613","","2015","","aufwand","gdn_fr","CHF","fs"
"3614","","2015","","aufwand","gdn_fr","CHF","fs"
"3620","","2015","","aufwand","gdn_fr","CHF","fs"
"36211","","2015","","aufwand","gdn_fr","CHF","fs"
"36212","","2015","","aufwand","gdn_fr","CHF","fs"
"36213","","2015","","aufwand","gdn_fr","CHF","fs"
"36214","","2015","","aufwand","gdn_fr","CHF","fs"
"36215","","2015","","aufwand","gdn_fr","CHF","fs"
"36216","","2015","","aufwand","gdn_fr","CHF","fs"
"36217","","2015","","aufwand","gdn_fr","CHF","fs"
"36219","","2015","","aufwand","gdn_fr","CHF","fs"
"36221","","2015","","aufwand","gdn_fr","CHF","fs"
"36222","","2015","","aufwand","gdn_fr","CHF","fs"
"36223","","2015","","aufwand","gdn_fr","CHF","fs"
"36224","","2015","","aufwand","gdn_fr","CHF","fs"
"36225","","2015","","aufwand","gdn_fr","CHF","fs"
"36226","","2015","","aufwand","gdn_fr","CHF","fs"
"36227","","2015","","aufwand","gdn_fr","CHF","fs"
"36228","","2015","","aufwand","gdn_fr","CHF","fs"
"3624","","2015","","aufwand","gdn_fr","CHF","fs"
"3629","","2015","","aufwand","gdn_fr","CHF","fs"
"3630","","2015","","aufwand","gdn_fr","CHF","fs"
"3631","","2015","133252234","aufwand","gdn_fr","CHF","fs"
"3632","","2015","","aufwand","gdn_fr","CHF","fs"
"3633","","2015","","aufwand","gdn_fr","CHF","fs"
"3634","","2015","34135660.52","aufwand","gdn_fr","CHF","fs"
"3635","","2015","4610579.4","aufwand","gdn_fr","CHF","fs"
"3636","","2015","63290622.96","aufwand","gdn_fr","CHF","fs"
"3637","","2015","69875941.06","aufwand","gdn_fr","CHF","fs"
"3638","","2015","61961.4","aufwand","gdn_fr","CHF","fs"
"3639","","2015","167951.4","aufwand","gdn_fr","CHF","fs"
"364","","2015","","aufwand","gdn_fr","CHF","fs"
"365","","2015","","aufwand","gdn_fr","CHF","fs"
"366","","2015","","aufwand","gdn_fr","CHF","fs"
"369","","2015","","aufwand","gdn_fr","CHF","fs"
