"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2016","48363173.37","bilanz","gdn_ju","CHF","fs"
"101","","2016","75782996.17","bilanz","gdn_ju","CHF","fs"
"102","","2016","100260.15","bilanz","gdn_ju","CHF","fs"
"104","","2016","42659620.93","bilanz","gdn_ju","CHF","fs"
"106","","2016","2244.64","bilanz","gdn_ju","CHF","fs"
"107","","2016","27203775.43","bilanz","gdn_ju","CHF","fs"
"108","","2016","98016616.52","bilanz","gdn_ju","CHF","fs"
"109","","2016","58170673","bilanz","gdn_ju","CHF","fs"
"140","","2016","496466623.26","bilanz","gdn_ju","CHF","fs"
"141","","2016","47045.25","bilanz","gdn_ju","CHF","fs"
"142","","2016","1147065.52","bilanz","gdn_ju","CHF","fs"
"143","","2016","4744868.52","bilanz","gdn_ju","CHF","fs"
"144","","2016","","bilanz","gdn_ju","CHF","fs"
"145","","2016","","bilanz","gdn_ju","CHF","fs"
"146","","2016","1364135.95","bilanz","gdn_ju","CHF","fs"
"147","","2016","","bilanz","gdn_ju","CHF","fs"
"148","","2016","","bilanz","gdn_ju","CHF","fs"
"200","","2016","49552732","bilanz","gdn_ju","CHF","fs"
"201","","2016","28591365.51","bilanz","gdn_ju","CHF","fs"
"204","","2016","30922295.72","bilanz","gdn_ju","CHF","fs"
"205","","2016","","bilanz","gdn_ju","CHF","fs"
"206","","2016","546755968.63","bilanz","gdn_ju","CHF","fs"
"207","","2016","","bilanz","gdn_ju","CHF","fs"
"208","","2016","50927403.82","bilanz","gdn_ju","CHF","fs"
"209","","2016","58460975.3","bilanz","gdn_ju","CHF","fs"
"290","","2016","","bilanz","gdn_ju","CHF","fs"
"292","","2016","","bilanz","gdn_ju","CHF","fs"
"293","","2016","","bilanz","gdn_ju","CHF","fs"
"294","","2016","","bilanz","gdn_ju","CHF","fs"
"295","","2016","","bilanz","gdn_ju","CHF","fs"
"296","","2016","","bilanz","gdn_ju","CHF","fs"
"298","","2016","","bilanz","gdn_ju","CHF","fs"
"299","","2016","88858357.73","bilanz","gdn_ju","CHF","fs"
"empty","","2016","","er","gdn_ju","CHF","fs"
"empty","","2016","","er","gdn_ju","CHF","fs"
"empty","","2016","","er","gdn_ju","CHF","fs"
"empty","","2016","","er","gdn_ju","CHF","fs"
"300","","2016","3349185.31","aufwand","gdn_ju","CHF","fs"
"301","","2016","53601422.67","aufwand","gdn_ju","CHF","fs"
"302","","2016","14899.41","aufwand","gdn_ju","CHF","fs"
"303","","2016","18598.42","aufwand","gdn_ju","CHF","fs"
"304","","2016","618013.57","aufwand","gdn_ju","CHF","fs"
"305","","2016","14365464.56","aufwand","gdn_ju","CHF","fs"
"306","","2016","49328.87","aufwand","gdn_ju","CHF","fs"
"309","","2016","336695.58","aufwand","gdn_ju","CHF","fs"
"310","","2016","8034990.51","aufwand","gdn_ju","CHF","fs"
"311","","2016","2302368.25","aufwand","gdn_ju","CHF","fs"
"312","","2016","13928823.37","aufwand","gdn_ju","CHF","fs"
"313","","2016","26263625.85","aufwand","gdn_ju","CHF","fs"
"314","","2016","11511815.37","aufwand","gdn_ju","CHF","fs"
"315","","2016","3099483.13","aufwand","gdn_ju","CHF","fs"
"316","","2016","3561637.98","aufwand","gdn_ju","CHF","fs"
"317","","2016","2524443.97","aufwand","gdn_ju","CHF","fs"
"318","","2016","13918957.01","aufwand","gdn_ju","CHF","fs"
"319","","2016","2412417.07","aufwand","gdn_ju","CHF","fs"
"320","","2016","","aufwand","gdn_ju","CHF","fs"
"331","","2016","","aufwand","gdn_ju","CHF","fs"
"337","","2016","22301115.15","aufwand","gdn_ju","CHF","fs"
"338","","2016","7764803.25","aufwand","gdn_ju","CHF","fs"
"340","","2016","10576498.41","aufwand","gdn_ju","CHF","fs"
"341","","2016","","aufwand","gdn_ju","CHF","fs"
"342","","2016","","aufwand","gdn_ju","CHF","fs"
"343","","2016","874354.72","aufwand","gdn_ju","CHF","fs"
"344","","2016","2136575.71","aufwand","gdn_ju","CHF","fs"
"349","","2016","","aufwand","gdn_ju","CHF","fs"
"350","","2016","","aufwand","gdn_ju","CHF","fs"
"351","","2016","","aufwand","gdn_ju","CHF","fs"
"352","","2016","18548993.69","aufwand","gdn_ju","CHF","fs"
"3600","","2016","","aufwand","gdn_ju","CHF","fs"
"36010","","2016","","aufwand","gdn_ju","CHF","fs"
"36011","","2016","","aufwand","gdn_ju","CHF","fs"
"36012","","2016","","aufwand","gdn_ju","CHF","fs"
"36013","","2016","","aufwand","gdn_ju","CHF","fs"
"36014","","2016","","aufwand","gdn_ju","CHF","fs"
"36015","","2016","","aufwand","gdn_ju","CHF","fs"
"36016","","2016","","aufwand","gdn_ju","CHF","fs"
"36017","","2016","","aufwand","gdn_ju","CHF","fs"
"36018","","2016","","aufwand","gdn_ju","CHF","fs"
"36019","","2016","","aufwand","gdn_ju","CHF","fs"
"36021","","2016","","aufwand","gdn_ju","CHF","fs"
"36022","","2016","","aufwand","gdn_ju","CHF","fs"
"36023","","2016","","aufwand","gdn_ju","CHF","fs"
"36029","","2016","","aufwand","gdn_ju","CHF","fs"
"3603","","2016","","aufwand","gdn_ju","CHF","fs"
"3604","","2016","","aufwand","gdn_ju","CHF","fs"
"3610","","2016","","aufwand","gdn_ju","CHF","fs"
"3611","","2016","75962990.6","aufwand","gdn_ju","CHF","fs"
"3612","","2016","","aufwand","gdn_ju","CHF","fs"
"3613","","2016","","aufwand","gdn_ju","CHF","fs"
"3614","","2016","","aufwand","gdn_ju","CHF","fs"
"3620","","2016","","aufwand","gdn_ju","CHF","fs"
"36211","","2016","","aufwand","gdn_ju","CHF","fs"
"36212","","2016","","aufwand","gdn_ju","CHF","fs"
"36213","","2016","","aufwand","gdn_ju","CHF","fs"
"36214","","2016","","aufwand","gdn_ju","CHF","fs"
"36215","","2016","","aufwand","gdn_ju","CHF","fs"
"36216","","2016","6396802","aufwand","gdn_ju","CHF","fs"
"36217","","2016","","aufwand","gdn_ju","CHF","fs"
"36219","","2016","","aufwand","gdn_ju","CHF","fs"
"36221","","2016","","aufwand","gdn_ju","CHF","fs"
"36222","","2016","","aufwand","gdn_ju","CHF","fs"
"36223","","2016","","aufwand","gdn_ju","CHF","fs"
"36224","","2016","","aufwand","gdn_ju","CHF","fs"
"36225","","2016","","aufwand","gdn_ju","CHF","fs"
"36226","","2016","","aufwand","gdn_ju","CHF","fs"
"36227","","2016","","aufwand","gdn_ju","CHF","fs"
"36228","","2016","","aufwand","gdn_ju","CHF","fs"
"3624","","2016","","aufwand","gdn_ju","CHF","fs"
"3629","","2016","","aufwand","gdn_ju","CHF","fs"
"3630","","2016","","aufwand","gdn_ju","CHF","fs"
"3631","","2016","19241004.95","aufwand","gdn_ju","CHF","fs"
"3632","","2016","","aufwand","gdn_ju","CHF","fs"
"3633","","2016","","aufwand","gdn_ju","CHF","fs"
"3634","","2016","302403.46","aufwand","gdn_ju","CHF","fs"
"3635","","2016","6015543.04","aufwand","gdn_ju","CHF","fs"
"3636","","2016","13282043.19","aufwand","gdn_ju","CHF","fs"
"3637","","2016","28183475.48","aufwand","gdn_ju","CHF","fs"
"3638","","2016","33500","aufwand","gdn_ju","CHF","fs"
"3639","","2016","233200.9","aufwand","gdn_ju","CHF","fs"
"364","","2016","","aufwand","gdn_ju","CHF","fs"
"365","","2016","","aufwand","gdn_ju","CHF","fs"
"366","","2016","","aufwand","gdn_ju","CHF","fs"
"369","","2016","","aufwand","gdn_ju","CHF","fs"
"380","","2016","","aufwand","gdn_ju","CHF","fs"
"381","","2016","","aufwand","gdn_ju","CHF","fs"
"383","","2016","","aufwand","gdn_ju","CHF","fs"
"384","","2016","","aufwand","gdn_ju","CHF","fs"
"3860","","2016","","aufwand","gdn_ju","CHF","fs"
"3861","","2016","","aufwand","gdn_ju","CHF","fs"
"3862","","2016","","aufwand","gdn_ju","CHF","fs"
"3863","","2016","","aufwand","gdn_ju","CHF","fs"
"3864","","2016","","aufwand","gdn_ju","CHF","fs"
"3865","","2016","","aufwand","gdn_ju","CHF","fs"
"3866","","2016","","aufwand","gdn_ju","CHF","fs"
"3867","","2016","","aufwand","gdn_ju","CHF","fs"
"3868","","2016","","aufwand","gdn_ju","CHF","fs"
"387","","2016","","aufwand","gdn_ju","CHF","fs"
"389","","2016","","aufwand","gdn_ju","CHF","fs"
"4000","","2016","124536000","ertrag","gdn_ju","CHF","fs"
"4001","","2016","11270000","ertrag","gdn_ju","CHF","fs"
"4002","","2016","18672000","ertrag","gdn_ju","CHF","fs"
"4008","","2016","","ertrag","gdn_ju","CHF","fs"
"4009","","2016","6631000","ertrag","gdn_ju","CHF","fs"
"4010","","2016","26120000","ertrag","gdn_ju","CHF","fs"
"4011","","2016","4879000","ertrag","gdn_ju","CHF","fs"
"4012","","2016","","ertrag","gdn_ju","CHF","fs"
"4019","","2016","","ertrag","gdn_ju","CHF","fs"
"4020","","2016","","ertrag","gdn_ju","CHF","fs"
"4021","","2016","1.1e+07","ertrag","gdn_ju","CHF","fs"
"4022","","2016","3759000","ertrag","gdn_ju","CHF","fs"
"4023","","2016","","ertrag","gdn_ju","CHF","fs"
"4024","","2016","","ertrag","gdn_ju","CHF","fs"
"4025","","2016","342000","ertrag","gdn_ju","CHF","fs"
"4030","","2016","","ertrag","gdn_ju","CHF","fs"
"4031","","2016","","ertrag","gdn_ju","CHF","fs"
"4032","","2016","","ertrag","gdn_ju","CHF","fs"
"4033","","2016","315000","ertrag","gdn_ju","CHF","fs"
"4039","","2016","74000","ertrag","gdn_ju","CHF","fs"
"4040","","2016","","ertrag","gdn_ju","CHF","fs"
"4041","","2016","","ertrag","gdn_ju","CHF","fs"
"4042","","2016","","ertrag","gdn_ju","CHF","fs"
"4043","","2016","","ertrag","gdn_ju","CHF","fs"
"4044","","2016","","ertrag","gdn_ju","CHF","fs"
"4045","","2016","","ertrag","gdn_ju","CHF","fs"
"4046","","2016","","ertrag","gdn_ju","CHF","fs"
"4047","","2016","","ertrag","gdn_ju","CHF","fs"
"4049","","2016","","ertrag","gdn_ju","CHF","fs"
"4050","","2016","","ertrag","gdn_ju","CHF","fs"
"4051","","2016","","ertrag","gdn_ju","CHF","fs"
"4052","","2016","","ertrag","gdn_ju","CHF","fs"
"4053","","2016","","ertrag","gdn_ju","CHF","fs"
"4059","","2016","","ertrag","gdn_ju","CHF","fs"
"4060","","2016","","ertrag","gdn_ju","CHF","fs"
"4070","","2016","","ertrag","gdn_ju","CHF","fs"
"4071","","2016","","ertrag","gdn_ju","CHF","fs"
"4072","","2016","","ertrag","gdn_ju","CHF","fs"
"4079","","2016","","ertrag","gdn_ju","CHF","fs"
"410","","2016","","ertrag","gdn_ju","CHF","fs"
"411","","2016","","ertrag","gdn_ju","CHF","fs"
"412","","2016","2322697.6","ertrag","gdn_ju","CHF","fs"
"413","","2016","","ertrag","gdn_ju","CHF","fs"
"420","","2016","2613338.07","ertrag","gdn_ju","CHF","fs"
"421","","2016","1124911.51","ertrag","gdn_ju","CHF","fs"
"422","","2016","","ertrag","gdn_ju","CHF","fs"
"423","","2016","361954.17","ertrag","gdn_ju","CHF","fs"
"424","","2016","34652649.76","ertrag","gdn_ju","CHF","fs"
"425","","2016","11316804.24","ertrag","gdn_ju","CHF","fs"
"426","","2016","40790539.69","ertrag","gdn_ju","CHF","fs"
"427","","2016","477333.53","ertrag","gdn_ju","CHF","fs"
"429","","2016","353.74","ertrag","gdn_ju","CHF","fs"
"430","","2016","","ertrag","gdn_ju","CHF","fs"
"431","","2016","2284.34","ertrag","gdn_ju","CHF","fs"
"432","","2016","","ertrag","gdn_ju","CHF","fs"
"439","","2016","","ertrag","gdn_ju","CHF","fs"
"440","","2016","4015210.75","ertrag","gdn_ju","CHF","fs"
"441","","2016","784265.1","ertrag","gdn_ju","CHF","fs"
"442","","2016","","ertrag","gdn_ju","CHF","fs"
"443","","2016","6407083.48","ertrag","gdn_ju","CHF","fs"
"444","","2016","","ertrag","gdn_ju","CHF","fs"
"445","","2016","","ertrag","gdn_ju","CHF","fs"
"446","","2016","502366.46","ertrag","gdn_ju","CHF","fs"
"447","","2016","2315117.25","ertrag","gdn_ju","CHF","fs"
"448","","2016","","ertrag","gdn_ju","CHF","fs"
"449","","2016","","ertrag","gdn_ju","CHF","fs"
"450","","2016","","ertrag","gdn_ju","CHF","fs"
"451","","2016","","ertrag","gdn_ju","CHF","fs"
"452","","2016","9025399.75","ertrag","gdn_ju","CHF","fs"
"46000","","2016","","ertrag","gdn_ju","CHF","fs"
"46001","","2016","","ertrag","gdn_ju","CHF","fs"
"46002","","2016","","ertrag","gdn_ju","CHF","fs"
"46003","","2016","","ertrag","gdn_ju","CHF","fs"
"46004","","2016","","ertrag","gdn_ju","CHF","fs"
"46005","","2016","","ertrag","gdn_ju","CHF","fs"
"46006","","2016","","ertrag","gdn_ju","CHF","fs"
"46007","","2016","","ertrag","gdn_ju","CHF","fs"
"46008","","2016","","ertrag","gdn_ju","CHF","fs"
"46009","","2016","","ertrag","gdn_ju","CHF","fs"
"46010","","2016","663477.3","ertrag","gdn_ju","CHF","fs"
"46011","","2016","","ertrag","gdn_ju","CHF","fs"
"46012","","2016","","ertrag","gdn_ju","CHF","fs"
"46019","","2016","","ertrag","gdn_ju","CHF","fs"
"4603","","2016","","ertrag","gdn_ju","CHF","fs"
"4604","","2016","","ertrag","gdn_ju","CHF","fs"
"4610","","2016","","ertrag","gdn_ju","CHF","fs"
"4611","","2016","711925.45","ertrag","gdn_ju","CHF","fs"
"4612","","2016","","ertrag","gdn_ju","CHF","fs"
"4613","","2016","","ertrag","gdn_ju","CHF","fs"
"4614","","2016","","ertrag","gdn_ju","CHF","fs"
"46201","","2016","","ertrag","gdn_ju","CHF","fs"
"46202","","2016","","ertrag","gdn_ju","CHF","fs"
"46203","","2016","","ertrag","gdn_ju","CHF","fs"
"46204","","2016","","ertrag","gdn_ju","CHF","fs"
"46209","","2016","","ertrag","gdn_ju","CHF","fs"
"46211","","2016","","ertrag","gdn_ju","CHF","fs"
"46212","","2016","","ertrag","gdn_ju","CHF","fs"
"46213","","2016","","ertrag","gdn_ju","CHF","fs"
"46214","","2016","","ertrag","gdn_ju","CHF","fs"
"46215","","2016","","ertrag","gdn_ju","CHF","fs"
"46216","","2016","12518910","ertrag","gdn_ju","CHF","fs"
"46217","","2016","","ertrag","gdn_ju","CHF","fs"
"46225","","2016","","ertrag","gdn_ju","CHF","fs"
"46226","","2016","","ertrag","gdn_ju","CHF","fs"
"46227","","2016","","ertrag","gdn_ju","CHF","fs"
"46228","","2016","","ertrag","gdn_ju","CHF","fs"
"4624","","2016","","ertrag","gdn_ju","CHF","fs"
"4629","","2016","","ertrag","gdn_ju","CHF","fs"
"4630","","2016","","ertrag","gdn_ju","CHF","fs"
"4631","","2016","25107392.17","ertrag","gdn_ju","CHF","fs"
"4632","","2016","","ertrag","gdn_ju","CHF","fs"
"4633","","2016","","ertrag","gdn_ju","CHF","fs"
"4634","","2016","48713.82","ertrag","gdn_ju","CHF","fs"
"4635","","2016","","ertrag","gdn_ju","CHF","fs"
"4636","","2016","","ertrag","gdn_ju","CHF","fs"
"4637","","2016","","ertrag","gdn_ju","CHF","fs"
"4638","","2016","","ertrag","gdn_ju","CHF","fs"
"466","","2016","","ertrag","gdn_ju","CHF","fs"
"469","","2016","209203.39","ertrag","gdn_ju","CHF","fs"
"481","","2016","","ertrag","gdn_ju","CHF","fs"
"482","","2016","","ertrag","gdn_ju","CHF","fs"
"483","","2016","","ertrag","gdn_ju","CHF","fs"
"484","","2016","","ertrag","gdn_ju","CHF","fs"
"485","","2016","","ertrag","gdn_ju","CHF","fs"
"4860","","2016","","ertrag","gdn_ju","CHF","fs"
"4861","","2016","","ertrag","gdn_ju","CHF","fs"
"4862","","2016","","ertrag","gdn_ju","CHF","fs"
"4863","","2016","","ertrag","gdn_ju","CHF","fs"
"4864","","2016","","ertrag","gdn_ju","CHF","fs"
"4865","","2016","","ertrag","gdn_ju","CHF","fs"
"4866","","2016","","ertrag","gdn_ju","CHF","fs"
"4867","","2016","","ertrag","gdn_ju","CHF","fs"
"4868","","2016","","ertrag","gdn_ju","CHF","fs"
"4870","","2016","","ertrag","gdn_ju","CHF","fs"
"489","","2016","","ertrag","gdn_ju","CHF","fs"
"empty","","2016","","fir","gdn_ju","CHF","fs"
"empty","","2016","","fir","gdn_ju","CHF","fs"
"empty","","2016","","fir","gdn_ju","CHF","fs"
"empty","","2016","","fir","gdn_ju","CHF","fs"
"empty","","2016","","fir","gdn_ju","CHF","fs"
"300","","2016","3349185.31","ausgaben","gdn_ju","CHF","fs"
"301","","2016","53601422.67","ausgaben","gdn_ju","CHF","fs"
"302","","2016","14899.41","ausgaben","gdn_ju","CHF","fs"
"303","","2016","18598.42","ausgaben","gdn_ju","CHF","fs"
"304","","2016","618013.57","ausgaben","gdn_ju","CHF","fs"
"305","","2016","14365464.56","ausgaben","gdn_ju","CHF","fs"
"306","","2016","49328.87","ausgaben","gdn_ju","CHF","fs"
"309","","2016","336695.58","ausgaben","gdn_ju","CHF","fs"
"310","","2016","8034990.51","ausgaben","gdn_ju","CHF","fs"
"311","","2016","2302368.25","ausgaben","gdn_ju","CHF","fs"
"312","","2016","13928823.37","ausgaben","gdn_ju","CHF","fs"
"313","","2016","26263625.85","ausgaben","gdn_ju","CHF","fs"
"314","","2016","11511815.37","ausgaben","gdn_ju","CHF","fs"
"315","","2016","3099483.13","ausgaben","gdn_ju","CHF","fs"
"316","","2016","3561637.98","ausgaben","gdn_ju","CHF","fs"
"317","","2016","2524443.97","ausgaben","gdn_ju","CHF","fs"
"318","","2016","13918957.01","ausgaben","gdn_ju","CHF","fs"
"319","","2016","2412417.07","ausgaben","gdn_ju","CHF","fs"
"320","","2016","","ausgaben","gdn_ju","CHF","fs"
"340","","2016","10576498.41","ausgaben","gdn_ju","CHF","fs"
"341","","2016","","ausgaben","gdn_ju","CHF","fs"
"342","","2016","","ausgaben","gdn_ju","CHF","fs"
"343","","2016","874354.72","ausgaben","gdn_ju","CHF","fs"
"349","","2016","","ausgaben","gdn_ju","CHF","fs"
"3600","","2016","","ausgaben","gdn_ju","CHF","fs"
"36010","","2016","","ausgaben","gdn_ju","CHF","fs"
"36011","","2016","","ausgaben","gdn_ju","CHF","fs"
"36012","","2016","","ausgaben","gdn_ju","CHF","fs"
"36013","","2016","","ausgaben","gdn_ju","CHF","fs"
"36014","","2016","","ausgaben","gdn_ju","CHF","fs"
"36015","","2016","","ausgaben","gdn_ju","CHF","fs"
"36016","","2016","","ausgaben","gdn_ju","CHF","fs"
"36017","","2016","","ausgaben","gdn_ju","CHF","fs"
"36018","","2016","","ausgaben","gdn_ju","CHF","fs"
"36019","","2016","","ausgaben","gdn_ju","CHF","fs"
"36021","","2016","","ausgaben","gdn_ju","CHF","fs"
"36022","","2016","","ausgaben","gdn_ju","CHF","fs"
"36023","","2016","","ausgaben","gdn_ju","CHF","fs"
"36029","","2016","","ausgaben","gdn_ju","CHF","fs"
"3603","","2016","","ausgaben","gdn_ju","CHF","fs"
"3604","","2016","","ausgaben","gdn_ju","CHF","fs"
"3610","","2016","","ausgaben","gdn_ju","CHF","fs"
"3611","","2016","75962990.6","ausgaben","gdn_ju","CHF","fs"
"3612","","2016","","ausgaben","gdn_ju","CHF","fs"
"3613","","2016","","ausgaben","gdn_ju","CHF","fs"
"3614","","2016","","ausgaben","gdn_ju","CHF","fs"
"3620","","2016","","ausgaben","gdn_ju","CHF","fs"
