"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2022","87010309.42","bilanz","gdn_ne","CHF","fs"
"101","","2022","159153648.24","bilanz","gdn_ne","CHF","fs"
"102","","2022","2500000","bilanz","gdn_ne","CHF","fs"
"104","","2022","75460082.9","bilanz","gdn_ne","CHF","fs"
"106","","2022","2635353.19","bilanz","gdn_ne","CHF","fs"
"107","","2022","39472913.66","bilanz","gdn_ne","CHF","fs"
"108","","2022","764350464.17","bilanz","gdn_ne","CHF","fs"
"109","","2022","","bilanz","gdn_ne","CHF","fs"
"140","","2022","2277333174.21","bilanz","gdn_ne","CHF","fs"
"141","","2022","","bilanz","gdn_ne","CHF","fs"
"142","","2022","16376069.86","bilanz","gdn_ne","CHF","fs"
"143","","2022","","bilanz","gdn_ne","CHF","fs"
"144","","2022","9088477.86","bilanz","gdn_ne","CHF","fs"
"145","","2022","238236574.16","bilanz","gdn_ne","CHF","fs"
"146","","2022","4891851.55","bilanz","gdn_ne","CHF","fs"
"147","","2022","","bilanz","gdn_ne","CHF","fs"
"148","","2022","","bilanz","gdn_ne","CHF","fs"
"200","","2022","124477200.48","bilanz","gdn_ne","CHF","fs"
"201","","2022","334685221.13","bilanz","gdn_ne","CHF","fs"
"204","","2022","36487450.79","bilanz","gdn_ne","CHF","fs"
"205","","2022","9387993.18","bilanz","gdn_ne","CHF","fs"
"206","","2022","1357727775.45","bilanz","gdn_ne","CHF","fs"
"207","","2022","","bilanz","gdn_ne","CHF","fs"
"208","","2022","10549146.62","bilanz","gdn_ne","CHF","fs"
"209","","2022","20052611.84","bilanz","gdn_ne","CHF","fs"
"290","","2022","164528643.84","bilanz","gdn_ne","CHF","fs"
"292","","2022","3498177.5","bilanz","gdn_ne","CHF","fs"
"293","","2022","82449972.78","bilanz","gdn_ne","CHF","fs"
"294","","2022","168897616.29","bilanz","gdn_ne","CHF","fs"
"295","","2022","534737741.39","bilanz","gdn_ne","CHF","fs"
"296","","2022","127804571.07","bilanz","gdn_ne","CHF","fs"
"298","","2022","","bilanz","gdn_ne","CHF","fs"
"299","","2022","701224796.76","bilanz","gdn_ne","CHF","fs"
"empty","","2022","","er","gdn_ne","CHF","fs"
"empty","","2022","","er","gdn_ne","CHF","fs"
"empty","","2022","","er","gdn_ne","CHF","fs"
"empty","","2022","","er","gdn_ne","CHF","fs"
"300","","2022","6830886","aufwand","gdn_ne","CHF","fs"
"301","","2022","212776916.14","aufwand","gdn_ne","CHF","fs"
"302","","2022","161858879.08","aufwand","gdn_ne","CHF","fs"
"303","","2022","1598081.4","aufwand","gdn_ne","CHF","fs"
"304","","2022","5920324.5","aufwand","gdn_ne","CHF","fs"
"305","","2022","86104988.99","aufwand","gdn_ne","CHF","fs"
"306","","2022","1415283.1","aufwand","gdn_ne","CHF","fs"
"309","","2022","2861839","aufwand","gdn_ne","CHF","fs"
"310","","2022","24273000.17","aufwand","gdn_ne","CHF","fs"
"311","","2022","5717765.69","aufwand","gdn_ne","CHF","fs"
"312","","2022","22163998.27","aufwand","gdn_ne","CHF","fs"
"313","","2022","100610172.06","aufwand","gdn_ne","CHF","fs"
"314","","2022","23901596.45","aufwand","gdn_ne","CHF","fs"
"315","","2022","9473363.04","aufwand","gdn_ne","CHF","fs"
"316","","2022","17158345.93","aufwand","gdn_ne","CHF","fs"
"317","","2022","5365287.97","aufwand","gdn_ne","CHF","fs"
"318","","2022","7779992.77","aufwand","gdn_ne","CHF","fs"
"319","","2022","3930560.13","aufwand","gdn_ne","CHF","fs"
"320","","2022","","aufwand","gdn_ne","CHF","fs"
"331","","2022","","aufwand","gdn_ne","CHF","fs"
"337","","2022","104042921.91","aufwand","gdn_ne","CHF","fs"
"338","","2022","1828290.2","aufwand","gdn_ne","CHF","fs"
"340","","2022","18480340.26","aufwand","gdn_ne","CHF","fs"
"341","","2022","488455.23","aufwand","gdn_ne","CHF","fs"
"342","","2022","148130.75","aufwand","gdn_ne","CHF","fs"
"343","","2022","15597055.82","aufwand","gdn_ne","CHF","fs"
"344","","2022","29414217.74","aufwand","gdn_ne","CHF","fs"
"349","","2022","80979.14","aufwand","gdn_ne","CHF","fs"
"350","","2022","189847.18","aufwand","gdn_ne","CHF","fs"
"351","","2022","15945765.36","aufwand","gdn_ne","CHF","fs"
"352","","2022","","aufwand","gdn_ne","CHF","fs"
"3600","","2022","","aufwand","gdn_ne","CHF","fs"
"36010","","2022","","aufwand","gdn_ne","CHF","fs"
"36011","","2022","","aufwand","gdn_ne","CHF","fs"
"36012","","2022","","aufwand","gdn_ne","CHF","fs"
"36013","","2022","","aufwand","gdn_ne","CHF","fs"
"36014","","2022","","aufwand","gdn_ne","CHF","fs"
"36015","","2022","","aufwand","gdn_ne","CHF","fs"
"36016","","2022","","aufwand","gdn_ne","CHF","fs"
"36017","","2022","","aufwand","gdn_ne","CHF","fs"
"36018","","2022","","aufwand","gdn_ne","CHF","fs"
"36019","","2022","","aufwand","gdn_ne","CHF","fs"
"36021","","2022","","aufwand","gdn_ne","CHF","fs"
"36022","","2022","","aufwand","gdn_ne","CHF","fs"
"36023","","2022","","aufwand","gdn_ne","CHF","fs"
"36029","","2022","","aufwand","gdn_ne","CHF","fs"
"3603","","2022","","aufwand","gdn_ne","CHF","fs"
"3604","","2022","","aufwand","gdn_ne","CHF","fs"
"3610","","2022","","aufwand","gdn_ne","CHF","fs"
"3611","","2022","4107669","aufwand","gdn_ne","CHF","fs"
"3612","","2022","","aufwand","gdn_ne","CHF","fs"
"3613","","2022","","aufwand","gdn_ne","CHF","fs"
"3614","","2022","","aufwand","gdn_ne","CHF","fs"
"3620","","2022","","aufwand","gdn_ne","CHF","fs"
"36211","","2022","","aufwand","gdn_ne","CHF","fs"
"36212","","2022","","aufwand","gdn_ne","CHF","fs"
"36213","","2022","","aufwand","gdn_ne","CHF","fs"
"36214","","2022","","aufwand","gdn_ne","CHF","fs"
"36215","","2022","","aufwand","gdn_ne","CHF","fs"
"36216","","2022","","aufwand","gdn_ne","CHF","fs"
"36217","","2022","","aufwand","gdn_ne","CHF","fs"
"36219","","2022","","aufwand","gdn_ne","CHF","fs"
"36221","","2022","","aufwand","gdn_ne","CHF","fs"
"36222","","2022","","aufwand","gdn_ne","CHF","fs"
"36223","","2022","","aufwand","gdn_ne","CHF","fs"
"36224","","2022","","aufwand","gdn_ne","CHF","fs"
"36225","","2022","","aufwand","gdn_ne","CHF","fs"
"36226","","2022","","aufwand","gdn_ne","CHF","fs"
"36227","","2022","","aufwand","gdn_ne","CHF","fs"
"36228","","2022","","aufwand","gdn_ne","CHF","fs"
"3624","","2022","","aufwand","gdn_ne","CHF","fs"
"3629","","2022","","aufwand","gdn_ne","CHF","fs"
"3630","","2022","","aufwand","gdn_ne","CHF","fs"
"3631","","2022","94744462.17","aufwand","gdn_ne","CHF","fs"
"3632","","2022","","aufwand","gdn_ne","CHF","fs"
"3633","","2022","","aufwand","gdn_ne","CHF","fs"
"3634","","2022","2371733.41","aufwand","gdn_ne","CHF","fs"
