"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2020","46331892.83","bilanz","gdn_ow","CHF","fs"
"101","","2020","45936635.17","bilanz","gdn_ow","CHF","fs"
"102","","2020","3002025","bilanz","gdn_ow","CHF","fs"
"104","","2020","11562976.1","bilanz","gdn_ow","CHF","fs"
"106","","2020","245693.99","bilanz","gdn_ow","CHF","fs"
"107","","2020","25976288.05","bilanz","gdn_ow","CHF","fs"
"108","","2020","19469342.83","bilanz","gdn_ow","CHF","fs"
"109","","2020","","bilanz","gdn_ow","CHF","fs"
"140","","2020","123024384.32","bilanz","gdn_ow","CHF","fs"
"141","","2020","51974.84","bilanz","gdn_ow","CHF","fs"
"142","","2020","132244.15","bilanz","gdn_ow","CHF","fs"
"143","","2020","","bilanz","gdn_ow","CHF","fs"
"144","","2020","12243657","bilanz","gdn_ow","CHF","fs"
"145","","2020","5787879","bilanz","gdn_ow","CHF","fs"
"146","","2020","6561510.12","bilanz","gdn_ow","CHF","fs"
"147","","2020","","bilanz","gdn_ow","CHF","fs"
"148","","2020","-12834430.79","bilanz","gdn_ow","CHF","fs"
"200","","2020","25229697.42","bilanz","gdn_ow","CHF","fs"
"201","","2020","13157521","bilanz","gdn_ow","CHF","fs"
"204","","2020","3728219.68","bilanz","gdn_ow","CHF","fs"
"205","","2020","852768.67","bilanz","gdn_ow","CHF","fs"
"206","","2020","66833627.95","bilanz","gdn_ow","CHF","fs"
"207","","2020","","bilanz","gdn_ow","CHF","fs"
"208","","2020","6099774.15","bilanz","gdn_ow","CHF","fs"
"209","","2020","799543.5","bilanz","gdn_ow","CHF","fs"
"290","","2020","26834052.82","bilanz","gdn_ow","CHF","fs"
"292","","2020","","bilanz","gdn_ow","CHF","fs"
"293","","2020","33833906.61","bilanz","gdn_ow","CHF","fs"
"294","","2020","33300000","bilanz","gdn_ow","CHF","fs"
"295","","2020","","bilanz","gdn_ow","CHF","fs"
"296","","2020","186800","bilanz","gdn_ow","CHF","fs"
"298","","2020","","bilanz","gdn_ow","CHF","fs"
"299","","2020","76636160.81","bilanz","gdn_ow","CHF","fs"
"empty","","2020","","er","gdn_ow","CHF","fs"
"empty","","2020","","er","gdn_ow","CHF","fs"
"empty","","2020","","er","gdn_ow","CHF","fs"
"empty","","2020","","er","gdn_ow","CHF","fs"
"300","","2020","1389812.65","aufwand","gdn_ow","CHF","fs"
"301","","2020","27886976.02","aufwand","gdn_ow","CHF","fs"
"302","","2020","39661985.65","aufwand","gdn_ow","CHF","fs"
"303","","2020","83523","aufwand","gdn_ow","CHF","fs"
"304","","2020","620435","aufwand","gdn_ow","CHF","fs"
"305","","2020","11191736.79","aufwand","gdn_ow","CHF","fs"
"306","","2020","164340.47","aufwand","gdn_ow","CHF","fs"
"309","","2020","1007152.12","aufwand","gdn_ow","CHF","fs"
"310","","2020","4572665.93","aufwand","gdn_ow","CHF","fs"
"311","","2020","3215909.7","aufwand","gdn_ow","CHF","fs"
"312","","2020","2496453.89","aufwand","gdn_ow","CHF","fs"
"313","","2020","14262014.95","aufwand","gdn_ow","CHF","fs"
"314","","2020","14009214.9","aufwand","gdn_ow","CHF","fs"
"315","","2020","1889647.06","aufwand","gdn_ow","CHF","fs"
"316","","2020","1800029.94","aufwand","gdn_ow","CHF","fs"
"317","","2020","774434.34","aufwand","gdn_ow","CHF","fs"
"318","","2020","1007913.55","aufwand","gdn_ow","CHF","fs"
"319","","2020","-229874.19","aufwand","gdn_ow","CHF","fs"
"320","","2020","","aufwand","gdn_ow","CHF","fs"
"331","","2020","","aufwand","gdn_ow","CHF","fs"
"337","","2020","8854023.6","aufwand","gdn_ow","CHF","fs"
"338","","2020","","aufwand","gdn_ow","CHF","fs"
"340","","2020","717946.24","aufwand","gdn_ow","CHF","fs"
"341","","2020","4729.53","aufwand","gdn_ow","CHF","fs"
"342","","2020","10238.3","aufwand","gdn_ow","CHF","fs"
"343","","2020","121181.57","aufwand","gdn_ow","CHF","fs"
"344","","2020","2571194.5","aufwand","gdn_ow","CHF","fs"
"349","","2020","98411.2","aufwand","gdn_ow","CHF","fs"
"350","","2020","2222","aufwand","gdn_ow","CHF","fs"
"351","","2020","5509838.95","aufwand","gdn_ow","CHF","fs"
"352","","2020","70000","aufwand","gdn_ow","CHF","fs"
"3600","","2020","","aufwand","gdn_ow","CHF","fs"
"36010","","2020","","aufwand","gdn_ow","CHF","fs"
"36011","","2020","","aufwand","gdn_ow","CHF","fs"
"36012","","2020","","aufwand","gdn_ow","CHF","fs"
"36013","","2020","","aufwand","gdn_ow","CHF","fs"
"36014","","2020","","aufwand","gdn_ow","CHF","fs"
"36015","","2020","","aufwand","gdn_ow","CHF","fs"
"36016","","2020","","aufwand","gdn_ow","CHF","fs"
"36017","","2020","","aufwand","gdn_ow","CHF","fs"
"36018","","2020","","aufwand","gdn_ow","CHF","fs"
"36019","","2020","","aufwand","gdn_ow","CHF","fs"
"36021","","2020","","aufwand","gdn_ow","CHF","fs"
"36022","","2020","","aufwand","gdn_ow","CHF","fs"
"36023","","2020","","aufwand","gdn_ow","CHF","fs"
"36029","","2020","","aufwand","gdn_ow","CHF","fs"
"3603","","2020","","aufwand","gdn_ow","CHF","fs"
"3604","","2020","","aufwand","gdn_ow","CHF","fs"
"3610","","2020","","aufwand","gdn_ow","CHF","fs"
"3611","","2020","1886630.3","aufwand","gdn_ow","CHF","fs"
"3612","","2020","","aufwand","gdn_ow","CHF","fs"
"3613","","2020","","aufwand","gdn_ow","CHF","fs"
"3614","","2020","","aufwand","gdn_ow","CHF","fs"
"3620","","2020","","aufwand","gdn_ow","CHF","fs"
"36211","","2020","","aufwand","gdn_ow","CHF","fs"
"36212","","2020","","aufwand","gdn_ow","CHF","fs"
"36213","","2020","","aufwand","gdn_ow","CHF","fs"
"36214","","2020","","aufwand","gdn_ow","CHF","fs"
"36215","","2020","5705726.61","aufwand","gdn_ow","CHF","fs"
"36216","","2020","","aufwand","gdn_ow","CHF","fs"
"36217","","2020","","aufwand","gdn_ow","CHF","fs"
"36219","","2020","","aufwand","gdn_ow","CHF","fs"
"36221","","2020","","aufwand","gdn_ow","CHF","fs"
"36222","","2020","","aufwand","gdn_ow","CHF","fs"
"36223","","2020","","aufwand","gdn_ow","CHF","fs"
"36224","","2020","","aufwand","gdn_ow","CHF","fs"
"36225","","2020","","aufwand","gdn_ow","CHF","fs"
"36226","","2020","","aufwand","gdn_ow","CHF","fs"
"36227","","2020","","aufwand","gdn_ow","CHF","fs"
"36228","","2020","","aufwand","gdn_ow","CHF","fs"
"3624","","2020","","aufwand","gdn_ow","CHF","fs"
"3629","","2020","","aufwand","gdn_ow","CHF","fs"
"3630","","2020","","aufwand","gdn_ow","CHF","fs"
"3631","","2020","3475308.35","aufwand","gdn_ow","CHF","fs"
"3632","","2020","","aufwand","gdn_ow","CHF","fs"
"3633","","2020","","aufwand","gdn_ow","CHF","fs"
"3634","","2020","5760976.9","aufwand","gdn_ow","CHF","fs"
"3635","","2020","3953498.35","aufwand","gdn_ow","CHF","fs"
"3636","","2020","11604508.21","aufwand","gdn_ow","CHF","fs"
"3637","","2020","6751737.33","aufwand","gdn_ow","CHF","fs"
"3638","","2020","","aufwand","gdn_ow","CHF","fs"
"3639","","2020","10400","aufwand","gdn_ow","CHF","fs"
"364","","2020","1401000","aufwand","gdn_ow","CHF","fs"
"365","","2020","","aufwand","gdn_ow","CHF","fs"
"366","","2020","616870.3","aufwand","gdn_ow","CHF","fs"
"369","","2020","","aufwand","gdn_ow","CHF","fs"
"380","","2020","","aufwand","gdn_ow","CHF","fs"
"381","","2020","45938.26","aufwand","gdn_ow","CHF","fs"
"383","","2020","5784548.81","aufwand","gdn_ow","CHF","fs"
"384","","2020","","aufwand","gdn_ow","CHF","fs"
"3860","","2020","","aufwand","gdn_ow","CHF","fs"
"3861","","2020","1067345.7","aufwand","gdn_ow","CHF","fs"
"3862","","2020","","aufwand","gdn_ow","CHF","fs"
"3863","","2020","","aufwand","gdn_ow","CHF","fs"
"3864","","2020","295000","aufwand","gdn_ow","CHF","fs"
"3865","","2020","288866.5","aufwand","gdn_ow","CHF","fs"
"3866","","2020","1500","aufwand","gdn_ow","CHF","fs"
"3867","","2020","","aufwand","gdn_ow","CHF","fs"
"3868","","2020","","aufwand","gdn_ow","CHF","fs"
"387","","2020","126200","aufwand","gdn_ow","CHF","fs"
"389","","2020","12297401.33","aufwand","gdn_ow","CHF","fs"
"4000","","2020","108367000","ertrag","gdn_ow","CHF","fs"
"4001","","2020","13887000","ertrag","gdn_ow","CHF","fs"
"4002","","2020","4580000","ertrag","gdn_ow","CHF","fs"
"4008","","2020","","ertrag","gdn_ow","CHF","fs"
"4009","","2020","","ertrag","gdn_ow","CHF","fs"
"4010","","2020","11992000","ertrag","gdn_ow","CHF","fs"
"4011","","2020","1772000","ertrag","gdn_ow","CHF","fs"
"4012","","2020","","ertrag","gdn_ow","CHF","fs"
"4019","","2020","","ertrag","gdn_ow","CHF","fs"
"4020","","2020","","ertrag","gdn_ow","CHF","fs"
"4021","","2020","","ertrag","gdn_ow","CHF","fs"
"4022","","2020","4003000","ertrag","gdn_ow","CHF","fs"
