"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2017","265040474.6","bilanz","gdn_sz","CHF","fs"
"101","","2017","192648000.35","bilanz","gdn_sz","CHF","fs"
"102","","2017","","bilanz","gdn_sz","CHF","fs"
"104","","2017","20497807.2","bilanz","gdn_sz","CHF","fs"
"106","","2017","227179.57","bilanz","gdn_sz","CHF","fs"
"107","","2017","27798186.09","bilanz","gdn_sz","CHF","fs"
"108","","2017","82074292.69","bilanz","gdn_sz","CHF","fs"
"109","","2017","14545221.81","bilanz","gdn_sz","CHF","fs"
"140","","2017","492965591.77","bilanz","gdn_sz","CHF","fs"
"141","","2017","348688.48","bilanz","gdn_sz","CHF","fs"
"142","","2017","","bilanz","gdn_sz","CHF","fs"
"143","","2017","35654698.78","bilanz","gdn_sz","CHF","fs"
"144","","2017","","bilanz","gdn_sz","CHF","fs"
"145","","2017","","bilanz","gdn_sz","CHF","fs"
"146","","2017","65627890.9","bilanz","gdn_sz","CHF","fs"
"147","","2017","","bilanz","gdn_sz","CHF","fs"
"148","","2017","","bilanz","gdn_sz","CHF","fs"
"200","","2017","199378168.46","bilanz","gdn_sz","CHF","fs"
"201","","2017","32836844.54","bilanz","gdn_sz","CHF","fs"
"204","","2017","31640636.88","bilanz","gdn_sz","CHF","fs"
"205","","2017","","bilanz","gdn_sz","CHF","fs"
"206","","2017","411287182","bilanz","gdn_sz","CHF","fs"
"207","","2017","","bilanz","gdn_sz","CHF","fs"
"208","","2017","","bilanz","gdn_sz","CHF","fs"
"209","","2017","108633846.9","bilanz","gdn_sz","CHF","fs"
"290","","2017","","bilanz","gdn_sz","CHF","fs"
"292","","2017","","bilanz","gdn_sz","CHF","fs"
"293","","2017","","bilanz","gdn_sz","CHF","fs"
"294","","2017","","bilanz","gdn_sz","CHF","fs"
"295","","2017","","bilanz","gdn_sz","CHF","fs"
"296","","2017","","bilanz","gdn_sz","CHF","fs"
"298","","2017","","bilanz","gdn_sz","CHF","fs"
"299","","2017","413651353.46","bilanz","gdn_sz","CHF","fs"
"empty","","2017","","er","gdn_sz","CHF","fs"
"empty","","2017","","er","gdn_sz","CHF","fs"
"empty","","2017","","er","gdn_sz","CHF","fs"
"empty","","2017","","er","gdn_sz","CHF","fs"
"300","","2017","7191191.08","aufwand","gdn_sz","CHF","fs"
"301","","2017","97465054.05","aufwand","gdn_sz","CHF","fs"
"302","","2017","159602098.83","aufwand","gdn_sz","CHF","fs"
"303","","2017","372458","aufwand","gdn_sz","CHF","fs"
"304","","2017","415304.34","aufwand","gdn_sz","CHF","fs"
"305","","2017","49651052.16","aufwand","gdn_sz","CHF","fs"
"306","","2017","1348156.75","aufwand","gdn_sz","CHF","fs"
"309","","2017","3718714.36","aufwand","gdn_sz","CHF","fs"
"310","","2017","11973359.78","aufwand","gdn_sz","CHF","fs"
"311","","2017","9191572.18","aufwand","gdn_sz","CHF","fs"
"312","","2017","8909235.41","aufwand","gdn_sz","CHF","fs"
"313","","2017","57972486.42","aufwand","gdn_sz","CHF","fs"
"314","","2017","36409658.21","aufwand","gdn_sz","CHF","fs"
