"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2021","409294486.29","bilanz","gdn_tg","CHF","fs"
"101","","2021","334694797.71","bilanz","gdn_tg","CHF","fs"
"102","","2021","3618529.3","bilanz","gdn_tg","CHF","fs"
"104","","2021","52984747.11","bilanz","gdn_tg","CHF","fs"
"106","","2021","304658.49","bilanz","gdn_tg","CHF","fs"
"107","","2021","69521535.93","bilanz","gdn_tg","CHF","fs"
"108","","2021","509825861.65","bilanz","gdn_tg","CHF","fs"
"109","","2021","204029.09","bilanz","gdn_tg","CHF","fs"
"140","","2021","1499149547.52","bilanz","gdn_tg","CHF","fs"
"141","","2021","4500","bilanz","gdn_tg","CHF","fs"
"142","","2021","10783319.6","bilanz","gdn_tg","CHF","fs"
"143","","2021","","bilanz","gdn_tg","CHF","fs"
"144","","2021","30225155.87","bilanz","gdn_tg","CHF","fs"
"145","","2021","17588346.1","bilanz","gdn_tg","CHF","fs"
"146","","2021","63488350.53","bilanz","gdn_tg","CHF","fs"
"147","","2021","","bilanz","gdn_tg","CHF","fs"
"148","","2021","-14727310.77","bilanz","gdn_tg","CHF","fs"
"200","","2021","402044259.22","bilanz","gdn_tg","CHF","fs"
"201","","2021","127577016.23","bilanz","gdn_tg","CHF","fs"
"204","","2021","30405806.68","bilanz","gdn_tg","CHF","fs"
"205","","2021","8102569.32","bilanz","gdn_tg","CHF","fs"
"206","","2021","963981496.82","bilanz","gdn_tg","CHF","fs"
"207","","2021","","bilanz","gdn_tg","CHF","fs"
"208","","2021","18045238.68","bilanz","gdn_tg","CHF","fs"
"209","","2021","17836284.77","bilanz","gdn_tg","CHF","fs"
"290","","2021","432822981.86","bilanz","gdn_tg","CHF","fs"
"292","","2021","528219.23","bilanz","gdn_tg","CHF","fs"
"293","","2021","102783900.63","bilanz","gdn_tg","CHF","fs"
"294","","2021","","bilanz","gdn_tg","CHF","fs"
"295","","2021","","bilanz","gdn_tg","CHF","fs"
"296","","2021","148458231.8","bilanz","gdn_tg","CHF","fs"
"298","","2021","11740845.44","bilanz","gdn_tg","CHF","fs"
"299","","2021","722633703.74","bilanz","gdn_tg","CHF","fs"
"empty","","2021","","er","gdn_tg","CHF","fs"
"empty","","2021","","er","gdn_tg","CHF","fs"
"empty","","2021","","er","gdn_tg","CHF","fs"
"empty","","2021","","er","gdn_tg","CHF","fs"
"300","","2021","17170132.88","aufwand","gdn_tg","CHF","fs"
