"arten","funk","jahr","value","dim","unit"
"100","","2015","32121792.05","bilanz","CHF"
"101","","2015","25742441.51","bilanz","CHF"
"102","","2015","826131.9","bilanz","CHF"
"104","","2015","2402941.6","bilanz","CHF"
"106","","2015","156707.15","bilanz","CHF"
"107","","2015","5951299.11","bilanz","CHF"
"108","","2015","31491240.35","bilanz","CHF"
"109","","2015","","bilanz","CHF"
"140","","2015","42841831.38","bilanz","CHF"
"141","","2015","","bilanz","CHF"
"142","","2015","54465.7","bilanz","CHF"
"143","","2015","","bilanz","CHF"
"144","","2015","271001","bilanz","CHF"
"145","","2015","13474966.5","bilanz","CHF"
"146","","2015","186926.55","bilanz","CHF"
"147","","2015","","bilanz","CHF"
"148","","2015","","bilanz","CHF"
"200","","2015","26483236.95","bilanz","CHF"
"201","","2015","2122886.44","bilanz","CHF"
"204","","2015","2700091.65","bilanz","CHF"
"205","","2015","88500","bilanz","CHF"
"206","","2015","50956403.35","bilanz","CHF"
"207","","2015","","bilanz","CHF"
"208","","2015","1226136.05","bilanz","CHF"
"209","","2015","3534686.26","bilanz","CHF"
"290","","2015","8565929.17","bilanz","CHF"
"292","","2015","","bilanz","CHF"
"293","","2015","14085100.76","bilanz","CHF"
"294","","2015","9e+05","bilanz","CHF"
"295","","2015","","bilanz","CHF"
"296","","2015","","bilanz","CHF"
"298","","2015","","bilanz","CHF"
"299","","2015","44858774.17","bilanz","CHF"
"300","","2015","1852949.05","aufwand","CHF"
"301","","2015","16552242.87","aufwand","CHF"
"302","","2015","36446579.6","aufwand","CHF"
"303","","2015","","aufwand","CHF"
"304","","2015","44085","aufwand","CHF"
"305","","2015","10293882.5","aufwand","CHF"
"306","","2015","530210.9","aufwand","CHF"
"309","","2015","327553.82","aufwand","CHF"
"310","","2015","2566469.68","aufwand","CHF"
"311","","2015","1886011.72","aufwand","CHF"
"312","","2015","2134456.77","aufwand","CHF"
"313","","2015","7766276.73","aufwand","CHF"
"314","","2015","4378835.96","aufwand","CHF"
"315","","2015","1332743.88","aufwand","CHF"
"316","","2015","381355.1","aufwand","CHF"
"317","","2015","322554.01","aufwand","CHF"
"318","","2015","293564.08","aufwand","CHF"
"319","","2015","892243.13","aufwand","CHF"
"320","","2015","","aufwand","CHF"
"331","","2015","","aufwand","CHF"
"337","","2015","4251751.51","aufwand","CHF"
"338","","2015","","aufwand","CHF"
"340","","2015","566383.1","aufwand","CHF"
"341","","2015","","aufwand","CHF"
"342","","2015","108","aufwand","CHF"
"343","","2015","250007.19","aufwand","CHF"
"344","","2015","17942.2","aufwand","CHF"
"349","","2015","187571.33","aufwand","CHF"
"350","","2015","66584.3","aufwand","CHF"
"351","","2015","242663.3","aufwand","CHF"
"352","","2015","","aufwand","CHF"
"3600","","2015","","aufwand","CHF"
"36010","","2015","","aufwand","CHF"
"36011","","2015","","aufwand","CHF"
"36012","","2015","","aufwand","CHF"
"36013","","2015","","aufwand","CHF"
