"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2015","781279065.53","bilanz","gdn_vd","CHF","fs"
"101","","2015","1185582406.5","bilanz","gdn_vd","CHF","fs"
"102","","2015","","bilanz","gdn_vd","CHF","fs"
"104","","2015","265261611.41","bilanz","gdn_vd","CHF","fs"
"106","","2015","4.52","bilanz","gdn_vd","CHF","fs"
"107","","2015","205501141.93","bilanz","gdn_vd","CHF","fs"
"108","","2015","1483521627.48","bilanz","gdn_vd","CHF","fs"
"109","","2015","4919647.51","bilanz","gdn_vd","CHF","fs"
"140","","2015","3855996596.95","bilanz","gdn_vd","CHF","fs"
"141","","2015","11898019.64","bilanz","gdn_vd","CHF","fs"
"142","","2015","1557717.36","bilanz","gdn_vd","CHF","fs"
"143","","2015","208243128.13","bilanz","gdn_vd","CHF","fs"
"144","","2015","689924.55","bilanz","gdn_vd","CHF","fs"
"145","","2015","","bilanz","gdn_vd","CHF","fs"
"146","","2015","43834357.23","bilanz","gdn_vd","CHF","fs"
"147","","2015","","bilanz","gdn_vd","CHF","fs"
"148","","2015","","bilanz","gdn_vd","CHF","fs"
"200","","2015","471302127.4","bilanz","gdn_vd","CHF","fs"
"201","","2015","602151138.15","bilanz","gdn_vd","CHF","fs"
"204","","2015","300509241.8","bilanz","gdn_vd","CHF","fs"
"205","","2015","","bilanz","gdn_vd","CHF","fs"
"206","","2015","4963808208.75","bilanz","gdn_vd","CHF","fs"
"207","","2015","","bilanz","gdn_vd","CHF","fs"
"208","","2015","141418566.65","bilanz","gdn_vd","CHF","fs"
"209","","2015","1001508269.27","bilanz","gdn_vd","CHF","fs"
"290","","2015","","bilanz","gdn_vd","CHF","fs"
"292","","2015","","bilanz","gdn_vd","CHF","fs"
"293","","2015","1214515040.06","bilanz","gdn_vd","CHF","fs"
"294","","2015","","bilanz","gdn_vd","CHF","fs"
"295","","2015","","bilanz","gdn_vd","CHF","fs"
"296","","2015","","bilanz","gdn_vd","CHF","fs"
"298","","2015","","bilanz","gdn_vd","CHF","fs"
"299","","2015","-646927343.33","bilanz","gdn_vd","CHF","fs"
"empty","","2015","","er","gdn_vd","CHF","fs"
"empty","","2015","","er","gdn_vd","CHF","fs"
"empty","","2015","","er","gdn_vd","CHF","fs"
"empty","","2015","","er","gdn_vd","CHF","fs"
"300","","2015","39055556.03","aufwand","gdn_vd","CHF","fs"
"301","","2015","979796598.53","aufwand","gdn_vd","CHF","fs"
"302","","2015","2004359.24","aufwand","gdn_vd","CHF","fs"
"303","","2015","4601162.13","aufwand","gdn_vd","CHF","fs"
"304","","2015","13157713.37","aufwand","gdn_vd","CHF","fs"
"305","","2015","227573158.27","aufwand","gdn_vd","CHF","fs"
"306","","2015","4133114.68","aufwand","gdn_vd","CHF","fs"
"309","","2015","13902827.63","aufwand","gdn_vd","CHF","fs"
"310","","2015","65517434.65","aufwand","gdn_vd","CHF","fs"
"311","","2015","44861956.84","aufwand","gdn_vd","CHF","fs"
"312","","2015","97287599.22","aufwand","gdn_vd","CHF","fs"
"313","","2015","385934374.06","aufwand","gdn_vd","CHF","fs"
