"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2018","374624397.49","bilanz","gdn_vs","CHF","fs"
"101","","2018","310852855.53","bilanz","gdn_vs","CHF","fs"
"102","","2018","341200.98","bilanz","gdn_vs","CHF","fs"
"104","","2018","484063728.17","bilanz","gdn_vs","CHF","fs"
"106","","2018","14874279.67","bilanz","gdn_vs","CHF","fs"
"107","","2018","266532772.34","bilanz","gdn_vs","CHF","fs"
"108","","2018","512253457.48","bilanz","gdn_vs","CHF","fs"
"109","","2018","43807933.19","bilanz","gdn_vs","CHF","fs"
"140","","2018","1847324986.84","bilanz","gdn_vs","CHF","fs"
"141","","2018","","bilanz","gdn_vs","CHF","fs"
"142","","2018","","bilanz","gdn_vs","CHF","fs"
"143","","2018","148899010.95","bilanz","gdn_vs","CHF","fs"
"144","","2018","","bilanz","gdn_vs","CHF","fs"
"145","","2018","19722.6","bilanz","gdn_vs","CHF","fs"
"146","","2018","64268199.87","bilanz","gdn_vs","CHF","fs"
"147","","2018","","bilanz","gdn_vs","CHF","fs"
"148","","2018","","bilanz","gdn_vs","CHF","fs"
"200","","2018","307662963.68","bilanz","gdn_vs","CHF","fs"
"201","","2018","47955257.62","bilanz","gdn_vs","CHF","fs"
"204","","2018","227136243.63","bilanz","gdn_vs","CHF","fs"
"205","","2018","1839422.7","bilanz","gdn_vs","CHF","fs"
"206","","2018","1448945662.51","bilanz","gdn_vs","CHF","fs"
"207","","2018","","bilanz","gdn_vs","CHF","fs"
"208","","2018","147909051.21","bilanz","gdn_vs","CHF","fs"
"209","","2018","232495298.54","bilanz","gdn_vs","CHF","fs"
"290","","2018","7536254.48","bilanz","gdn_vs","CHF","fs"
"292","","2018","","bilanz","gdn_vs","CHF","fs"
"293","","2018","70278423.54","bilanz","gdn_vs","CHF","fs"
"294","","2018","","bilanz","gdn_vs","CHF","fs"
"295","","2018","","bilanz","gdn_vs","CHF","fs"
"296","","2018","","bilanz","gdn_vs","CHF","fs"
"298","","2018","","bilanz","gdn_vs","CHF","fs"
"299","","2018","1576103967.18","bilanz","gdn_vs","CHF","fs"
"empty","","2018","","er","gdn_vs","CHF","fs"
"empty","","2018","","er","gdn_vs","CHF","fs"
"empty","","2018","","er","gdn_vs","CHF","fs"
"empty","","2018","","er","gdn_vs","CHF","fs"
"300","","2018","19418352.2","aufwand","gdn_vs","CHF","fs"
"301","","2018","298116738.71","aufwand","gdn_vs","CHF","fs"
"302","","2018","7885975.2","aufwand","gdn_vs","CHF","fs"
"303","","2018","380122.62","aufwand","gdn_vs","CHF","fs"
"304","","2018","1066757.28","aufwand","gdn_vs","CHF","fs"
"305","","2018","67321404.53","aufwand","gdn_vs","CHF","fs"
"306","","2018","2289157.56","aufwand","gdn_vs","CHF","fs"
"309","","2018","7022820.6","aufwand","gdn_vs","CHF","fs"
"310","","2018","35155699.49","aufwand","gdn_vs","CHF","fs"
"311","","2018","16195052.47","aufwand","gdn_vs","CHF","fs"
"312","","2018","58378420.32","aufwand","gdn_vs","CHF","fs"
"313","","2018","181033601.12","aufwand","gdn_vs","CHF","fs"
"314","","2018","109704517.36","aufwand","gdn_vs","CHF","fs"
"315","","2018","23885643.58","aufwand","gdn_vs","CHF","fs"
"316","","2018","15973411.76","aufwand","gdn_vs","CHF","fs"
"317","","2018","10412908.11","aufwand","gdn_vs","CHF","fs"
"318","","2018","17543756.22","aufwand","gdn_vs","CHF","fs"
"319","","2018","22666323.84","aufwand","gdn_vs","CHF","fs"
"320","","2018","","aufwand","gdn_vs","CHF","fs"
"331","","2018","","aufwand","gdn_vs","CHF","fs"
"337","","2018","265912661.49","aufwand","gdn_vs","CHF","fs"
