"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2019","2533984281","bilanz","gdn_zh","CHF","fs"
"101","","2019","2582385470.84","bilanz","gdn_zh","CHF","fs"
"102","","2019","243681313.86","bilanz","gdn_zh","CHF","fs"
"104","","2019","1246849328.74","bilanz","gdn_zh","CHF","fs"
"106","","2019","134098613.83","bilanz","gdn_zh","CHF","fs"
"107","","2019","492368276.59","bilanz","gdn_zh","CHF","fs"
"108","","2019","5441773697.94","bilanz","gdn_zh","CHF","fs"
"109","","2019","2904341.43","bilanz","gdn_zh","CHF","fs"
"140","","2019","16637065870.07","bilanz","gdn_zh","CHF","fs"
"141","","2019","","bilanz","gdn_zh","CHF","fs"
"142","","2019","98857982.33","bilanz","gdn_zh","CHF","fs"
"143","","2019","","bilanz","gdn_zh","CHF","fs"
"144","","2019","384189698.5","bilanz","gdn_zh","CHF","fs"
"145","","2019","1116908978.22","bilanz","gdn_zh","CHF","fs"
"146","","2019","528247513.95","bilanz","gdn_zh","CHF","fs"
"147","","2019","","bilanz","gdn_zh","CHF","fs"
"148","","2019","","bilanz","gdn_zh","CHF","fs"
"200","","2019","4289075911.11","bilanz","gdn_zh","CHF","fs"
"201","","2019","1469296153.38","bilanz","gdn_zh","CHF","fs"
"204","","2019","315798297.82","bilanz","gdn_zh","CHF","fs"
"205","","2019","691842895.3","bilanz","gdn_zh","CHF","fs"
"206","","2019","7755359334.71","bilanz","gdn_zh","CHF","fs"
"207","","2019","","bilanz","gdn_zh","CHF","fs"
"208","","2019","1106687625.86","bilanz","gdn_zh","CHF","fs"
"209","","2019","313329925.29","bilanz","gdn_zh","CHF","fs"
"290","","2019","6170388521.43","bilanz","gdn_zh","CHF","fs"
"292","","2019","11638760.88","bilanz","gdn_zh","CHF","fs"
"293","","2019","30953967.06","bilanz","gdn_zh","CHF","fs"
"294","","2019","66105221","bilanz","gdn_zh","CHF","fs"
"295","","2019","23928965.34","bilanz","gdn_zh","CHF","fs"
"296","","2019","-18265949.2","bilanz","gdn_zh","CHF","fs"
"298","","2019","","bilanz","gdn_zh","CHF","fs"
"299","","2019","9217175737.32","bilanz","gdn_zh","CHF","fs"
"empty","","2019","","er","gdn_zh","CHF","fs"
"empty","","2019","","er","gdn_zh","CHF","fs"
"empty","","2019","","er","gdn_zh","CHF","fs"
"empty","","2019","","er","gdn_zh","CHF","fs"
"300","","2019","85662609.05","aufwand","gdn_zh","CHF","fs"
"301","","2019","2174558832.37","aufwand","gdn_zh","CHF","fs"
"302","","2019","398050310.94","aufwand","gdn_zh","CHF","fs"
"303","","2019","7058780.1","aufwand","gdn_zh","CHF","fs"
"304","","2019","41174058.41","aufwand","gdn_zh","CHF","fs"
"305","","2019","507498878.8","aufwand","gdn_zh","CHF","fs"
"306","","2019","5848483.29","aufwand","gdn_zh","CHF","fs"
"309","","2019","57318648.77","aufwand","gdn_zh","CHF","fs"
"310","","2019","299162901.4","aufwand","gdn_zh","CHF","fs"
"311","","2019","102650866.06","aufwand","gdn_zh","CHF","fs"
"312","","2019","153375065.1","aufwand","gdn_zh","CHF","fs"
"313","","2019","770780495.54","aufwand","gdn_zh","CHF","fs"
"314","","2019","357517350.8","aufwand","gdn_zh","CHF","fs"
"315","","2019","105022806.72","aufwand","gdn_zh","CHF","fs"
"316","","2019","132757547.66","aufwand","gdn_zh","CHF","fs"
"317","","2019","58298279.15","aufwand","gdn_zh","CHF","fs"
"318","","2019","48653125.48","aufwand","gdn_zh","CHF","fs"
"319","","2019","18787971.15","aufwand","gdn_zh","CHF","fs"
"320","","2019","","aufwand","gdn_zh","CHF","fs"
"331","","2019","","aufwand","gdn_zh","CHF","fs"
"337","","2019","1277453536.17","aufwand","gdn_zh","CHF","fs"
"338","","2019","11690076.39","aufwand","gdn_zh","CHF","fs"
"340","","2019","143179041.96","aufwand","gdn_zh","CHF","fs"
"341","","2019","6392601.99","aufwand","gdn_zh","CHF","fs"
"342","","2019","-717476.96","aufwand","gdn_zh","CHF","fs"
"343","","2019","63185806.25","aufwand","gdn_zh","CHF","fs"
"344","","2019","12383476.73","aufwand","gdn_zh","CHF","fs"
"349","","2019","21296083.5","aufwand","gdn_zh","CHF","fs"
"350","","2019","26592140.52","aufwand","gdn_zh","CHF","fs"
"351","","2019","163661325.24","aufwand","gdn_zh","CHF","fs"
"352","","2019","","aufwand","gdn_zh","CHF","fs"
"3600","","2019","","aufwand","gdn_zh","CHF","fs"
"36010","","2019","","aufwand","gdn_zh","CHF","fs"
"36011","","2019","","aufwand","gdn_zh","CHF","fs"
"36012","","2019","","aufwand","gdn_zh","CHF","fs"
"36013","","2019","","aufwand","gdn_zh","CHF","fs"
"36014","","2019","","aufwand","gdn_zh","CHF","fs"
"36015","","2019","","aufwand","gdn_zh","CHF","fs"
"36016","","2019","","aufwand","gdn_zh","CHF","fs"
"36017","","2019","","aufwand","gdn_zh","CHF","fs"
"36018","","2019","","aufwand","gdn_zh","CHF","fs"
"36019","","2019","","aufwand","gdn_zh","CHF","fs"
"36021","","2019","","aufwand","gdn_zh","CHF","fs"
"36022","","2019","","aufwand","gdn_zh","CHF","fs"
"36023","","2019","","aufwand","gdn_zh","CHF","fs"
"36029","","2019","","aufwand","gdn_zh","CHF","fs"
"3603","","2019","","aufwand","gdn_zh","CHF","fs"
"3604","","2019","","aufwand","gdn_zh","CHF","fs"
"3610","","2019","","aufwand","gdn_zh","CHF","fs"
"3611","","2019","1377678029.76","aufwand","gdn_zh","CHF","fs"
"3612","","2019","","aufwand","gdn_zh","CHF","fs"
"3613","","2019","","aufwand","gdn_zh","CHF","fs"
"3614","","2019","","aufwand","gdn_zh","CHF","fs"
"3620","","2019","","aufwand","gdn_zh","CHF","fs"
"36211","","2019","","aufwand","gdn_zh","CHF","fs"
"36212","","2019","","aufwand","gdn_zh","CHF","fs"
"36213","","2019","","aufwand","gdn_zh","CHF","fs"
"36214","","2019","","aufwand","gdn_zh","CHF","fs"
"36215","","2019","","aufwand","gdn_zh","CHF","fs"
"36216","","2019","","aufwand","gdn_zh","CHF","fs"
"36217","","2019","","aufwand","gdn_zh","CHF","fs"
"36219","","2019","","aufwand","gdn_zh","CHF","fs"
"36221","","2019","","aufwand","gdn_zh","CHF","fs"
"36222","","2019","","aufwand","gdn_zh","CHF","fs"
"36223","","2019","","aufwand","gdn_zh","CHF","fs"
"36224","","2019","","aufwand","gdn_zh","CHF","fs"
"36225","","2019","","aufwand","gdn_zh","CHF","fs"
"36226","","2019","","aufwand","gdn_zh","CHF","fs"
"36227","","2019","","aufwand","gdn_zh","CHF","fs"
"36228","","2019","","aufwand","gdn_zh","CHF","fs"
"3624","","2019","","aufwand","gdn_zh","CHF","fs"
"3629","","2019","","aufwand","gdn_zh","CHF","fs"
"3630","","2019","77743","aufwand","gdn_zh","CHF","fs"
"3631","","2019","90929293.97","aufwand","gdn_zh","CHF","fs"
"3632","","2019","","aufwand","gdn_zh","CHF","fs"
