"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2015","18723358.79","bilanz","ktn_gl","CHF","fs"
"101","","2015","70442542.88","bilanz","ktn_gl","CHF","fs"
"102","","2015","","bilanz","ktn_gl","CHF","fs"
"104","","2015","4816242.95","bilanz","ktn_gl","CHF","fs"
"106","","2015","","bilanz","ktn_gl","CHF","fs"
"107","","2015","255308760.43","bilanz","ktn_gl","CHF","fs"
"108","","2015","16394937.75","bilanz","ktn_gl","CHF","fs"
"109","","2015","","bilanz","ktn_gl","CHF","fs"
"140","","2015","25102326.02","bilanz","ktn_gl","CHF","fs"
"141","","2015","","bilanz","ktn_gl","CHF","fs"
"142","","2015","234233.3","bilanz","ktn_gl","CHF","fs"
"143","","2015","","bilanz","ktn_gl","CHF","fs"
"144","","2015","25190211.75","bilanz","ktn_gl","CHF","fs"
"145","","2015","98937723.3","bilanz","ktn_gl","CHF","fs"
"146","","2015","75359515.13","bilanz","ktn_gl","CHF","fs"
"147","","2015","","bilanz","ktn_gl","CHF","fs"
"148","","2015","-29283605.93","bilanz","ktn_gl","CHF","fs"
"200","","2015","76679876.3","bilanz","ktn_gl","CHF","fs"
"201","","2015","3e+07","bilanz","ktn_gl","CHF","fs"
"204","","2015","8962162.41","bilanz","ktn_gl","CHF","fs"
"205","","2015","1576626","bilanz","ktn_gl","CHF","fs"
"206","","2015","41213630.23","bilanz","ktn_gl","CHF","fs"
"207","","2015","","bilanz","ktn_gl","CHF","fs"
"208","","2015","","bilanz","ktn_gl","CHF","fs"
"209","","2015","21718046.12","bilanz","ktn_gl","CHF","fs"
"290","","2015","128250395.83","bilanz","ktn_gl","CHF","fs"
"292","","2015","","bilanz","ktn_gl","CHF","fs"
"293","","2015","","bilanz","ktn_gl","CHF","fs"
"294","","2015","34422170.73","bilanz","ktn_gl","CHF","fs"
"295","","2015","34571783.41","bilanz","ktn_gl","CHF","fs"
"296","","2015","113616181.88","bilanz","ktn_gl","CHF","fs"
"298","","2015","","bilanz","ktn_gl","CHF","fs"
"299","","2015","70215373.46","bilanz","ktn_gl","CHF","fs"
"empty","","2015","","er","ktn_gl","CHF","fs"
"empty","","2015","","er","ktn_gl","CHF","fs"
"empty","","2015","","er","ktn_gl","CHF","fs"
"empty","","2015","","er","ktn_gl","CHF","fs"
"300","","2015","1279058.58","aufwand","ktn_gl","CHF","fs"
"301","","2015","44107225.31","aufwand","ktn_gl","CHF","fs"
"302","","2015","12108988.3","aufwand","ktn_gl","CHF","fs"
"303","","2015","","aufwand","ktn_gl","CHF","fs"
"304","","2015","56796.5","aufwand","ktn_gl","CHF","fs"
"305","","2015","10709371.46","aufwand","ktn_gl","CHF","fs"
"306","","2015","643212.15","aufwand","ktn_gl","CHF","fs"
"309","","2015","935540.25","aufwand","ktn_gl","CHF","fs"
"310","","2015","2008840.58","aufwand","ktn_gl","CHF","fs"
"311","","2015","1624612.03","aufwand","ktn_gl","CHF","fs"
"312","","2015","929066.15","aufwand","ktn_gl","CHF","fs"
"313","","2015","12886977.93","aufwand","ktn_gl","CHF","fs"
"314","","2015","6159698.97","aufwand","ktn_gl","CHF","fs"
"315","","2015","2788453.39","aufwand","ktn_gl","CHF","fs"
"316","","2015","924234.85","aufwand","ktn_gl","CHF","fs"
"317","","2015","561172.25","aufwand","ktn_gl","CHF","fs"
"318","","2015","607946.32","aufwand","ktn_gl","CHF","fs"
"319","","2015","414410","aufwand","ktn_gl","CHF","fs"
"320","","2015","","aufwand","ktn_gl","CHF","fs"
"331","","2015","","aufwand","ktn_gl","CHF","fs"
"337","","2015","5224462","aufwand","ktn_gl","CHF","fs"
"338","","2015","","aufwand","ktn_gl","CHF","fs"
"340","","2015","775135.21","aufwand","ktn_gl","CHF","fs"
"341","","2015","","aufwand","ktn_gl","CHF","fs"
"342","","2015","172.2","aufwand","ktn_gl","CHF","fs"
"343","","2015","379194.5","aufwand","ktn_gl","CHF","fs"
"344","","2015","","aufwand","ktn_gl","CHF","fs"
"349","","2015","","aufwand","ktn_gl","CHF","fs"
"350","","2015","829978.75","aufwand","ktn_gl","CHF","fs"
"351","","2015","816332.5","aufwand","ktn_gl","CHF","fs"
"352","","2015","","aufwand","ktn_gl","CHF","fs"
"3600","","2015","","aufwand","ktn_gl","CHF","fs"
"36010","","2015","","aufwand","ktn_gl","CHF","fs"
"36011","","2015","","aufwand","ktn_gl","CHF","fs"
"36012","","2015","","aufwand","ktn_gl","CHF","fs"
"36013","","2015","","aufwand","ktn_gl","CHF","fs"
"36014","","2015","","aufwand","ktn_gl","CHF","fs"
"36015","","2015","","aufwand","ktn_gl","CHF","fs"
"36016","","2015","","aufwand","ktn_gl","CHF","fs"
"36017","","2015","","aufwand","ktn_gl","CHF","fs"
"36018","","2015","","aufwand","ktn_gl","CHF","fs"
"36019","","2015","","aufwand","ktn_gl","CHF","fs"
"36021","","2015","3382620.6","aufwand","ktn_gl","CHF","fs"
"36022","","2015","","aufwand","ktn_gl","CHF","fs"
"36023","","2015","96784.7","aufwand","ktn_gl","CHF","fs"
"36029","","2015","","aufwand","ktn_gl","CHF","fs"
"3603","","2015","","aufwand","ktn_gl","CHF","fs"
"3604","","2015","","aufwand","ktn_gl","CHF","fs"
"3610","","2015","","aufwand","ktn_gl","CHF","fs"
"3611","","2015","2059280.75","aufwand","ktn_gl","CHF","fs"
"3612","","2015","","aufwand","ktn_gl","CHF","fs"
"3613","","2015","","aufwand","ktn_gl","CHF","fs"
"3614","","2015","35600","aufwand","ktn_gl","CHF","fs"
"3620","","2015","","aufwand","ktn_gl","CHF","fs"
"36211","","2015","","aufwand","ktn_gl","CHF","fs"
"36212","","2015","","aufwand","ktn_gl","CHF","fs"
"36213","","2015","","aufwand","ktn_gl","CHF","fs"
"36214","","2015","635700","aufwand","ktn_gl","CHF","fs"
"36215","","2015","","aufwand","ktn_gl","CHF","fs"
"36216","","2015","","aufwand","ktn_gl","CHF","fs"
"36217","","2015","","aufwand","ktn_gl","CHF","fs"
"36219","","2015","","aufwand","ktn_gl","CHF","fs"
"36221","","2015","","aufwand","ktn_gl","CHF","fs"
"36222","","2015","","aufwand","ktn_gl","CHF","fs"
"36223","","2015","","aufwand","ktn_gl","CHF","fs"
"36224","","2015","","aufwand","ktn_gl","CHF","fs"
"36225","","2015","3500000","aufwand","ktn_gl","CHF","fs"
"36226","","2015","1e+06","aufwand","ktn_gl","CHF","fs"
"36227","","2015","","aufwand","ktn_gl","CHF","fs"
"36228","","2015","","aufwand","ktn_gl","CHF","fs"
"3624","","2015","","aufwand","ktn_gl","CHF","fs"
"3629","","2015","","aufwand","ktn_gl","CHF","fs"
"3630","","2015","","aufwand","ktn_gl","CHF","fs"
"3631","","2015","22316793.94","aufwand","ktn_gl","CHF","fs"
"3632","","2015","2049286.38","aufwand","ktn_gl","CHF","fs"
"3633","","2015","922166.5","aufwand","ktn_gl","CHF","fs"
"3634","","2015","54696625.8","aufwand","ktn_gl","CHF","fs"
