"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2019","157189787.55","bilanz","ktn_ne","CHF","fs"
"101","","2019","639633221.09","bilanz","ktn_ne","CHF","fs"
"102","","2019","128000","bilanz","ktn_ne","CHF","fs"
"104","","2019","240426946.59","bilanz","ktn_ne","CHF","fs"
"106","","2019","6057750.13","bilanz","ktn_ne","CHF","fs"
"107","","2019","6934100.63","bilanz","ktn_ne","CHF","fs"
"108","","2019","139149773.76","bilanz","ktn_ne","CHF","fs"
"109","","2019","","bilanz","ktn_ne","CHF","fs"
"140","","2019","1132987676.96","bilanz","ktn_ne","CHF","fs"
"141","","2019","","bilanz","ktn_ne","CHF","fs"
"142","","2019","10658931.84","bilanz","ktn_ne","CHF","fs"
"143","","2019","","bilanz","ktn_ne","CHF","fs"
"144","","2019","123498640.9","bilanz","ktn_ne","CHF","fs"
"145","","2019","387762797.99","bilanz","ktn_ne","CHF","fs"
"146","","2019","162200055.75","bilanz","ktn_ne","CHF","fs"
"147","","2019","","bilanz","ktn_ne","CHF","fs"
"148","","2019","","bilanz","ktn_ne","CHF","fs"
"200","","2019","377055718.38","bilanz","ktn_ne","CHF","fs"
"201","","2019","444896889.75","bilanz","ktn_ne","CHF","fs"
"204","","2019","186212044.11","bilanz","ktn_ne","CHF","fs"
"205","","2019","23022855.22","bilanz","ktn_ne","CHF","fs"
"206","","2019","1528161377.77","bilanz","ktn_ne","CHF","fs"
"207","","2019","","bilanz","ktn_ne","CHF","fs"
"208","","2019","89418251.81","bilanz","ktn_ne","CHF","fs"
"209","","2019","13158572.27","bilanz","ktn_ne","CHF","fs"
"290","","2019","143354217.61","bilanz","ktn_ne","CHF","fs"
"292","","2019","","bilanz","ktn_ne","CHF","fs"
"293","","2019","10939155.43","bilanz","ktn_ne","CHF","fs"
"294","","2019","232064735.2","bilanz","ktn_ne","CHF","fs"
"295","","2019","377318542.68","bilanz","ktn_ne","CHF","fs"
"296","","2019","113203620.28","bilanz","ktn_ne","CHF","fs"
"298","","2019","","bilanz","ktn_ne","CHF","fs"
"299","","2019","-532178297.32","bilanz","ktn_ne","CHF","fs"
"empty","","2019","","er","ktn_ne","CHF","fs"
"empty","","2019","","er","ktn_ne","CHF","fs"
"empty","","2019","","er","ktn_ne","CHF","fs"
"empty","","2019","","er","ktn_ne","CHF","fs"
"300","","2019","10641900.65","aufwand","ktn_ne","CHF","fs"
"301","","2019","266660411.67","aufwand","ktn_ne","CHF","fs"
"302","","2019","156418647.55","aufwand","ktn_ne","CHF","fs"
"303","","2019","9650856.78","aufwand","ktn_ne","CHF","fs"
"304","","2019","5909526.15","aufwand","ktn_ne","CHF","fs"
"305","","2019","99441002.25","aufwand","ktn_ne","CHF","fs"
"306","","2019","-1330230.6","aufwand","ktn_ne","CHF","fs"
"309","","2019","2851739.64","aufwand","ktn_ne","CHF","fs"
"310","","2019","25392381.44","aufwand","ktn_ne","CHF","fs"
"311","","2019","13399644.75","aufwand","ktn_ne","CHF","fs"
"312","","2019","7520754.53","aufwand","ktn_ne","CHF","fs"
"313","","2019","58217889.04","aufwand","ktn_ne","CHF","fs"
"314","","2019","23277565.55","aufwand","ktn_ne","CHF","fs"
"315","","2019","10841094.71","aufwand","ktn_ne","CHF","fs"
"316","","2019","28415892.3","aufwand","ktn_ne","CHF","fs"
"317","","2019","5595848.74","aufwand","ktn_ne","CHF","fs"
"318","","2019","25848535.48","aufwand","ktn_ne","CHF","fs"
"319","","2019","9049021.91","aufwand","ktn_ne","CHF","fs"
"320","","2019","","aufwand","ktn_ne","CHF","fs"
"331","","2019","","aufwand","ktn_ne","CHF","fs"
"337","","2019","84545619.32","aufwand","ktn_ne","CHF","fs"
"338","","2019","","aufwand","ktn_ne","CHF","fs"
"340","","2019","20488466.48","aufwand","ktn_ne","CHF","fs"
"341","","2019","1210565.65","aufwand","ktn_ne","CHF","fs"
"342","","2019","1161324.03","aufwand","ktn_ne","CHF","fs"
"343","","2019","1112.48","aufwand","ktn_ne","CHF","fs"
"344","","2019","","aufwand","ktn_ne","CHF","fs"
"349","","2019","65724.12","aufwand","ktn_ne","CHF","fs"
"350","","2019","189399.4","aufwand","ktn_ne","CHF","fs"
"351","","2019","18317527.73","aufwand","ktn_ne","CHF","fs"
"352","","2019","","aufwand","ktn_ne","CHF","fs"
"3600","","2019","","aufwand","ktn_ne","CHF","fs"
"36010","","2019","","aufwand","ktn_ne","CHF","fs"
"36011","","2019","","aufwand","ktn_ne","CHF","fs"
"36012","","2019","","aufwand","ktn_ne","CHF","fs"
"36013","","2019","","aufwand","ktn_ne","CHF","fs"
"36014","","2019","","aufwand","ktn_ne","CHF","fs"
"36015","","2019","","aufwand","ktn_ne","CHF","fs"
"36016","","2019","","aufwand","ktn_ne","CHF","fs"
"36017","","2019","","aufwand","ktn_ne","CHF","fs"
"36018","","2019","","aufwand","ktn_ne","CHF","fs"
"36019","","2019","","aufwand","ktn_ne","CHF","fs"
"36021","","2019","","aufwand","ktn_ne","CHF","fs"
"36022","","2019","","aufwand","ktn_ne","CHF","fs"
"36023","","2019","","aufwand","ktn_ne","CHF","fs"
"36029","","2019","3190054.88","aufwand","ktn_ne","CHF","fs"
"3603","","2019","","aufwand","ktn_ne","CHF","fs"
"3604","","2019","","aufwand","ktn_ne","CHF","fs"
"3610","","2019","","aufwand","ktn_ne","CHF","fs"
"3611","","2019","20668620.79","aufwand","ktn_ne","CHF","fs"
"3612","","2019","4977247.07","aufwand","ktn_ne","CHF","fs"
"3613","","2019","","aufwand","ktn_ne","CHF","fs"
"3614","","2019","1220340","aufwand","ktn_ne","CHF","fs"
"3620","","2019","","aufwand","ktn_ne","CHF","fs"
"36211","","2019","","aufwand","ktn_ne","CHF","fs"
"36212","","2019","","aufwand","ktn_ne","CHF","fs"
"36213","","2019","","aufwand","ktn_ne","CHF","fs"
"36214","","2019","2153056","aufwand","ktn_ne","CHF","fs"
"36215","","2019","","aufwand","ktn_ne","CHF","fs"
"36216","","2019","","aufwand","ktn_ne","CHF","fs"
"36217","","2019","","aufwand","ktn_ne","CHF","fs"
"36219","","2019","","aufwand","ktn_ne","CHF","fs"
"36221","","2019","","aufwand","ktn_ne","CHF","fs"
"36222","","2019","","aufwand","ktn_ne","CHF","fs"
"36223","","2019","","aufwand","ktn_ne","CHF","fs"
"36224","","2019","","aufwand","ktn_ne","CHF","fs"
"36225","","2019","1321504","aufwand","ktn_ne","CHF","fs"
"36226","","2019","","aufwand","ktn_ne","CHF","fs"
"36227","","2019","","aufwand","ktn_ne","CHF","fs"
"36228","","2019","","aufwand","ktn_ne","CHF","fs"
"3624","","2019","","aufwand","ktn_ne","CHF","fs"
"3629","","2019","","aufwand","ktn_ne","CHF","fs"
"3630","","2019","","aufwand","ktn_ne","CHF","fs"
